Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2022-06-20,71.33,71.94,70.0,70.22,1155575.0,PPL,Energy,-0.011125193634699437,0.06361708573159652,0.042922916976087855,67.52499999999999,70.29939999999999,75.71464999999999,68.53312265632685,68.71223067903124,1.0399111440207331,54.86545591081854,-0.17910802270438353,-0.8139233683770669,0.6348153456726834,70.65934287580147,64.39065712419851,67.52499999999999,0.9299146753864431,2.2048027396346783,1992868.15,0.5798552202261851,71.01,0.022020725388601115,69.48,0.020863943579194855,68.06,0.01840490797546024,66.02,-0.044296467863346844,66.96,0.03158219072561996,0.305605304260734
2022-06-21,71.39,72.09,70.0,71.88,1616351.0,PPL,Energy,0.023639988607234264,0.07556486607810853,0.07637017070979324,67.77999999999999,70.33319999999999,75.67279999999998,69.0480268630458,68.94688025836226,1.0604898200059016,59.37775200030895,0.10114660468354941,-0.6309093737649436,0.732055978448493,71.4441937434316,64.11580625656838,67.77999999999999,1.0594682332709098,2.1966025439464874,2039343.7,0.7925839082445986,70.22,-0.011125193634699437,71.01,0.022020725388601115,69.48,0.020863943579194855,66.83,0.012269009391093544,67.58,0.0092592592592593,0.3119717198327934
2022-06-22,72.62,72.9,71.25,72.01,901947.0,PPL,Energy,0.0018085698386201,0.05803702615339401,0.09654332267397603,68.097,70.37460000000002,75.63099999999999,69.50371503796183,69.17377801700209,1.0574621495807452,59.71739760359744,0.32993702095973276,-0.43874009482000836,0.7686771157797412,72.07605093153119,64.1179490684688,68.097,0.9917001651062352,2.1575595050931673,1966038.9,0.45876355752676107,71.88,0.023639988607234264,70.22,-0.011125193634699437,71.01,0.022020725388601115,68.06,0.01840490797546024,67.15,-0.006362829239419887,0.3026343797464581
2022-06-23,72.02,73.14,70.99,71.55,2174352.0,PPL,Energy,-0.006388001666435272,0.02979274611398952,0.08376249621326881,68.3735,70.41760000000001,75.58919999999998,69.81852810904462,69.34979446018713,1.0464580575807878,57.873482905532065,0.46873364885749425,-0.2572453460845079,0.7259789949420021,72.5102735965851,64.23672640341492,68.3735,0.8839344752420335,2.1570195404436556,1991759.45,1.0916739970783118,72.01,0.0018085698386201,71.88,0.023639988607234264,70.22,-0.011125193634699437,69.48,0.020863943579194855,67.71,0.008339538346984199,0.3052059366018993
2022-06-24,71.25,71.55,66.19,67.57,3692046.0,PPL,Energy,-0.0556254367575123,-0.048443881143501066,0.013195381616434076,68.4175,70.3444,75.53179999999999,69.47260070765313,69.2179578335066,0.9876128183578761,44.94306495638917,0.2546428741465263,-0.15486770203830105,0.40951057618482734,72.49720522670106,64.33779477329895,68.4175,0.3961322016045115,2.3858038589833948,1926784.45,1.9161697095905046,71.55,-0.006388001666435272,72.01,0.0018085698386201,71.88,0.023639988607234264,71.01,0.022020725388601115,69.08,0.020233348102200566,0.3705321642648228
2022-06-27,67.98,68.51,67.01,67.41,1333898.0,PPL,Energy,-0.0023679147550688118,-0.04001708914839075,-0.009113626341320069,68.38650000000001,70.209,75.4742,69.15527752186034,69.08403503102464,0.9857208659603867,44.51250211694208,0.07124249083570078,-0.10964566346350069,0.18088815429920146,72.48796713158949,64.28503286841054,68.38650000000001,0.3809572320500853,2.322532154770295,1682453.2,0.7928291853823928,67.57,-0.0556254367575123,71.55,-0.006388001666435272,72.01,0.0018085698386201,70.22,-0.011125193634699437,66.02,-0.044296467863346844,0.363629156354941
2022-06-28,68.4,69.05,66.56,67.25,3249218.0,PPL,Energy,-0.0023735350838154368,-0.06441291040623254,-0.02139115250291035,68.313,70.0782,75.41965,68.8621579031126,68.94818058428208,0.9844392721736711,44.05795088838074,-0.08602268116948153,-0.10492106700469686,0.01889838583521533,72.44189739326862,64.18410260673139,68.313,0.3712731392001867,2.3344941437152738,1717361.1,1.8919829964705732,67.41,-0.0023679147550688118,67.57,-0.0556254367575123,71.55,-0.006388001666435272,71.88,0.023639988607234264,66.83,0.012269009391093544,0.3616137790987031
2022-06-29,67.49,67.8,66.0,66.2,1513483.0,PPL,Energy,-0.015613382899628214,-0.08068323843910574,-0.01882318067289157,68.24950000000001,69.9306,75.35940000000001,68.4525951487876,68.74461165211304,0.9699704759741828,41.09233023236633,-0.29201650332544205,-0.14234015426884591,-0.14967634905659613,72.47101120358991,64.02798879641011,68.24950000000001,0.25725517460937325,2.2963159905927544,1757412.2,0.8611997799946991,67.25,-0.0023735350838154368,67.41,-0.0023679147550688118,67.57,-0.0556254367575123,72.01,0.0018085698386201,68.06,0.01840490797546024,0.36008585259141823
2022-06-30,66.4,68.9,65.28,67.51,6024940.0,PPL,Energy,0.01978851963746231,-0.0564640111809922,0.021176826501285717,68.3195,69.819,75.30875,68.30758051051258,68.6531589371417,0.988151259889197,45.97804676799688,-0.34557842662911753,-0.18298780874090026,-0.16259061788821727,72.43677797150819,64.20222202849182,68.3195,0.40169475979011027,2.390864848407558,2005558.55,3.004120722379309,66.2,-0.015613382899628214,67.25,-0.0023735350838154368,67.41,-0.0023679147550688118,71.55,-0.006388001666435272,69.48,0.020863943579194855,0.35937753942066
2022-07-01,67.5,67.51,66.55,67.02,532489.0,PPL,Energy,-0.007258183972744914,-0.008139706970548999,0.03250654752734561,68.425,69.6896,75.25965000000001,68.10949120120294,68.53218420105712,0.9794665692363902,44.49161803957694,-0.42269299985417774,-0.23092884696355576,-0.19176415289062199,72.27380842803578,64.57619157196422,68.425,0.31747597649111425,2.2886602163784473,1930485.3,0.2758316781795748,67.51,0.01978851963746231,66.2,-0.015613382899628214,67.25,-0.0023735350838154368,67.57,-0.0556254367575123,71.01,0.022020725388601115,0.35359301180109387
2022-07-04,67.0,67.4,66.55,66.71,210506.0,PPL,Energy,-0.004625484929871693,-0.010384215991692702,-0.003733572281959363,68.41250000000001,69.44380000000001,75.2017,67.89418486255633,68.39720759357141,0.9751141969669284,43.53274756010276,-0.5030227310150792,-0.28534762377386047,-0.21767510724121875,72.28290525553011,64.5420947444699,68.41250000000001,0.28006179100141343,2.185898772351416,1847459.7,0.11394348683221615,67.02,-0.007258183972744914,67.51,0.01978851963746231,66.2,-0.015613382899628214,67.41,-0.0023679147550688118,70.22,-0.011125193634699437,0.33612564134115497
2022-07-05,67.05,67.05,66.1,66.2,253497.0,PPL,Energy,-0.007645030730025315,-0.015613382899628214,-0.0204202426753477,68.3435,69.22959999999999,75.14505000000001,67.63354103754767,68.23445147552908,0.9686363736127064,41.93165330175284,-0.6009104379814119,-0.34846018661537076,-0.2524502513660411,72.32403302433538,64.36296697566463,68.3435,0.23075213961352548,2.0976202886120294,1803643.15,0.14054720303181925,66.71,-0.004625484929871693,67.02,-0.007258183972744914,67.51,0.01978851963746231,67.25,-0.0023735350838154368,71.88,0.023639988607234264,0.33532415380010727
2022-07-06,66.0,66.46,65.98,66.12,341671.0,PPL,Energy,-0.0012084592145015227,-0.0012084592145015227,-0.015338793745346302,68.292,69.0486,75.09200000000003,67.40068857023265,68.07782544030471,0.9681953962396768,41.672738216978665,-0.6771368700720615,-0.4141955233067089,-0.2629413467653526,72.36317001156765,64.22082998843236,68.292,0.2332462174474941,1.9820759822825982,1790750.85,0.1907976198922368,66.2,-0.007645030730025315,66.71,-0.004625484929871693,67.02,-0.007258183972744914,66.2,-0.015613382899628214,72.01,0.0018085698386201,0.33469178700014196
2022-07-07,66.02,69.6,66.02,68.62,2833319.0,PPL,Energy,0.037810042347247386,0.016442008591319723,0.013439669177374158,68.3375,68.9206,75.05405000000002,67.58827494404301,68.11798651880065,1.0041338942747393,51.70793415713474,-0.5297115747576413,-0.4372987335968954,-0.09241284116074588,72.401617046586,64.27338295341401,68.3375,0.5347553966534144,2.096213412119555,1834513.15,1.5444528157238884,66.12,-0.0012084592145015227,66.2,-0.007645030730025315,66.71,-0.004625484929871693,67.51,0.01978851963746231,71.55,-0.006388001666435272,0.3604405154357091
2022-07-13,68.95,71.94,67.91,71.32,3742956.0,PPL,Energy,0.039347129116875434,0.0641599522530587,0.03242617255356106,68.4495,68.82419999999999,75.03340000000001,68.16238649111331,68.3551727025932,1.041936025829261,59.76020642457704,-0.19278621147988417,-0.3883962291734932,0.19561001769360903,72.71809017770423,64.18090982229577,68.4495,0.8362351362509849,2.234341025539587,1976164.4,1.894050920055032,68.62,0.037810042347247386,66.12,-0.0012084592145015227,66.2,-0.007645030730025315,67.02,-0.007258183972744914,67.57,-0.0556254367575123,0.3798882168043222
2022-07-14,72.0,73.2,71.24,72.11,3371818.0,PPL,Energy,0.011076836791923839,0.08094738420026992,0.09224477431081501,68.754,68.7366,75.02520000000001,68.76971164632664,68.63330805795667,1.0488117055007709,61.76887267117089,0.1364035883699728,-0.28343626566480007,0.41983985403477286,73.15953431850313,64.34846568149688,68.754,0.8808845598937775,2.2147452380010457,2058846.15,1.6377221775410467,71.32,0.039347129116875434,68.62,0.037810042347247386,66.12,-0.0012084592145015227,66.71,-0.004625484929871693,67.41,-0.0023679147550688118,0.33931654421642327
2022-07-15,72.0,72.45,70.71,70.95,1240827.0,PPL,Energy,-0.016086534461239754,0.07175226586102723,0.06164896004788267,68.96000000000001,68.65379999999999,75.00955000000002,69.10514062381485,68.80491486847839,1.0288573085846866,57.24987457404724,0.3002257553364558,-0.1667038614645489,0.4669296168010047,73.3720266258601,64.54797337413991,68.96000000000001,0.7255199445461255,2.1808348638581148,2062892.15,0.60149872595133,72.11,0.011076836791923839,71.32,0.039347129116875434,68.62,0.037810042347247386,66.2,-0.007645030730025315,67.25,-0.0023735350838154368,0.3457285761420443
2022-07-18,69.95,70.2,68.51,69.31,847843.0,PPL,Energy,-0.02311486962649756,0.04824561403508776,0.018366147516896802,69.02250000000002,68.538,74.9865,69.13665745092025,68.84232858192443,1.0041653084139226,51.51199540074623,0.29432886899581945,-0.07449731537247525,0.36882618436829473,73.41622219613078,64.62877780386927,69.02250000000002,0.5327171344894269,2.1993466592968205,2008932.85,0.4220365056004734,70.95,-0.016086534461239754,72.11,0.011076836791923839,71.32,0.039347129116875434,66.12,-0.0012084592145015227,66.2,-0.015613382899628214,0.35288458451488464
2022-07-19,69.31,69.79,65.06,66.47,2756455.0,PPL,Energy,-0.040975328235463904,-0.03133197318566028,-0.04332181922855505,68.872,68.38980000000001,74.95170000000002,68.72640245847099,68.66660053881893,0.9651237077477058,43.4000303987077,0.05980191965205961,-0.047637468367568284,0.1074393880196279,73.40377599668612,64.34022400331388,68.872,0.2349824879079998,2.3801076122041906,2023628.85,1.3621346621936132,69.31,-0.02311486962649756,70.95,-0.016086534461239754,72.11,0.011076836791923839,68.62,0.037810042347247386,67.51,0.01978851963746231,0.3746555148381781
2022-07-20,66.7,69.2,65.75,68.64,2299770.0,PPL,Energy,0.03264630660448331,-0.037577117218171474,-0.03337558090409809,68.7535,68.3108,74.93240000000002,68.71310977255237,68.66463012853605,0.9983491749510933,49.89298417095556,0.048479644016325096,-0.02841404589078961,0.0768936899071147,73.17242235016322,64.33457764983679,68.7535,0.4871575023268049,2.4565284970467487,2004648.05,1.1472188347475758,66.47,-0.040975328235463904,69.31,-0.02311486962649756,70.95,-0.016086534461239754,71.32,0.039347129116875434,67.02,-0.007258183972744914,0.3854146745404865
2022-07-21,68.4,69.48,67.51,68.03,1020891.0,PPL,Energy,-0.008886946386946426,-0.05658022465677437,-0.03118769581315861,68.644,68.2708,74.898,68.60801596139046,68.61762048938523,0.9910552998077035,48.218449519806555,-0.009604527994767409,-0.024652142311585173,0.015047614316817764,73.01822305882439,64.26977694117562,68.644,0.42981610771296347,2.4217764615434096,1997913.85,0.5109784888872961,68.64,0.03264630660448331,66.47,-0.040975328235463904,69.31,-0.02311486962649756,72.11,0.011076836791923839,66.71,-0.004625484929871693,0.3847480297497416
2022-07-22,68.06,69.7,67.21,68.33,1455537.0,PPL,Energy,0.004409819197412901,-0.036927413671599796,-0.04938786867000555,68.46650000000001,68.24700000000001,74.86779999999999,68.56524427502269,68.5963152679493,0.9980063242607697,49.122835171045395,-0.031070992926601093,-0.02593591243458836,-0.005135080492012733,72.56739733440114,64.36560266559889,68.46650000000001,0.4833573009917906,2.426649571433167,1989873.15,0.7314722549022786,68.03,-0.008886946386946426,68.64,0.03264630660448331,66.47,-0.040975328235463904,70.95,-0.016086534461239754,66.2,-0.007645030730025315,0.3741218698363344
2022-07-25,69.5,69.5,67.0,67.87,794316.0,PPL,Energy,-0.006732035709058892,-0.02077622276727742,-0.05749201499791701,68.2595,68.2118,74.84264999999999,68.4582836173269,68.54251413699008,0.9942938345578272,47.745830771564066,-0.08423051966317985,-0.037594833880306655,-0.04663568578287319,72.01028644384057,64.50871355615944,68.2595,0.44807755575639024,2.431888887759369,1984491.6,0.4002617093466155,68.33,0.004409819197412901,68.03,-0.008886946386946426,68.64,0.03264630660448331,69.31,-0.02311486962649756,66.12,-0.0012084592145015227,0.374117062781824
2022-07-26,67.99,68.7,67.5,67.94,941701.0,PPL,Energy,0.0010313835273314531,0.022115239957875676,-0.050454227812718355,68.07900000000001,68.1892,74.81994999999996,68.37854767619969,68.497883460176,0.9979582543809397,47.98478087745128,-0.11933578397631095,-0.05394302389950752,-0.06539276007680343,71.49561513011022,64.66238486988979,68.07900000000001,0.47965822975274275,2.343896824347986,1922859.05,0.4897400046040816,67.87,-0.006732035709058892,68.33,0.004409819197412901,68.03,-0.008886946386946426,66.47,-0.040975328235463904,68.62,0.037810042347247386,0.3740716426396007
2022-07-27,68.43,69.6,67.5,68.29,994789.0,PPL,Energy,0.005151604356785633,-0.0050990675990675305,0.010655616397809764,68.11500000000001,68.12780000000001,74.80244999999996,68.36492495678435,68.48248468534815,1.0025691844674447,49.234773067405676,-0.11755972856380481,-0.06666636483236699,-0.050893363731437824,71.5241980844294,64.70580191557062,68.11500000000001,0.5256658597808181,2.3264756226088434,1787996.2,0.5563708692445767,67.94,0.0010313835273314531,67.87,-0.006732035709058892,68.33,0.004409819197412901,68.64,0.03264630660448331,71.32,0.039347129116875434,0.3170706443492221
2022-07-28,68.42,70.5,68.42,69.32,1610235.0,PPL,Energy,0.01508273539317595,0.018962222548875474,0.02833407506304697,68.2105,68.1324,74.79014999999997,68.51185957881752,68.54452285680385,1.0162658241766296,52.82746475007771,-0.032663277986330286,-0.059865747463159646,0.02720246947682936,71.64347001994255,64.77752998005744,68.2105,0.66159476977002,2.31815593527964,1801813.05,0.893674846011355,68.29,0.005151604356785633,67.94,0.0010313835273314531,67.87,-0.006732035709058892,68.03,-0.008886946386946426,72.11,0.011076836791923839,0.3208457790507801
2022-07-29,69.5,69.7,68.25,68.45,1369663.0,PPL,Energy,-0.012550490478938081,0.001756183228450281,0.017843866171003864,68.2705,68.12339999999999,74.77289999999998,68.50234272053791,68.53752116370727,1.0026292468928748,49.632358940626624,-0.035178443169357365,-0.0549282866043992,0.019749843435041832,71.67461190983295,64.86638809016705,68.2705,0.5263651731721143,2.2561447970453803,1707835.3,0.8019877560792894,69.32,0.01508273539317595,68.29,0.005151604356785633,67.94,0.0010313835273314531,68.33,0.004409819197412901,70.95,-0.016086534461239754,0.32452629733418786
2022-08-01,68.74,69.0,68.0,68.05,331279.0,PPL,Energy,-0.005843681519357324,0.0026521290702812284,0.027945619335347338,68.36300000000001,68.1072,74.74709999999997,68.43275153276285,68.50140848491414,0.9954214999341747,48.189243715603475,-0.06865695215128653,-0.05767401971377666,-0.01098293243750987,71.62791460353114,65.09808539646889,68.36300000000001,0.4520661276007808,2.166420168684996,1648725.1,0.20093040374044163,68.45,-0.012550490478938081,69.32,0.01508273539317595,68.29,0.005151604356785633,67.87,-0.006732035709058892,69.31,-0.02311486962649756,0.31967667021226637
2022-08-02,68.1,68.67,67.4,67.92,1007896.0,PPL,Energy,-0.0019103600293900458,-0.00029437739181625844,0.006073174344541465,68.38350000000001,68.1042,74.71669999999999,68.35386668156856,68.45834118973531,0.9932220491785297,47.703779829713696,-0.10447450816674575,-0.06703411740437049,-0.037440390762375264,71.63096557048858,65.13603442951144,68.38350000000001,0.4286366568113795,2.1023901566360674,1397872.9,0.7210212030006448,68.05,-0.005843681519357324,68.45,-0.012550490478938081,69.32,0.01508273539317595,67.94,0.0010313835273314531,66.47,-0.040975328235463904,0.312473761494324
2022-08-03,68.68,70.25,68.2,69.26,1501332.0,PPL,Energy,0.01972909305064796,0.01420412944794247,0.03342285884810514,68.4955,68.1228,74.69874999999998,68.4932718074811,68.51772332382899,1.0111613171668212,52.96377565982579,-0.024451516347895108,-0.058517597193075414,0.034066080845180306,71.69917864212925,65.29182135787076,68.4955,0.6193159622732778,2.118648002590634,1446315.05,1.03803939535857,67.92,-0.0019103600293900458,68.05,-0.005843681519357324,68.45,-0.012550490478938081,68.29,0.005151604356785633,68.64,0.03264630660448331,0.31823387608816894
2022-08-04,68.61,70.5,68.61,69.57,1556219.0,PPL,Energy,0.004475887958417468,0.003606462781304165,0.04287213311347626,68.6385,68.1676,74.67499999999998,68.65892229863785,68.5956697442861,1.0135711007670622,54.1136236775765,0.06325255435174881,-0.034163566884110576,0.09741612123585938,71.76089634692623,65.51610365307376,68.6385,0.6491642790507667,2.1023160024055887,1513600.7,1.0281568976547117,69.26,0.01972909305064796,67.92,-0.0019103600293900458,68.05,-0.005843681519357324,69.32,0.01508273539317595,68.03,-0.008886946386946426,0.317421995543159
2022-08-05,69.3,70.55,69.3,70.32,1576695.0,PPL,Energy,0.010780508840017244,0.027319211102994734,0.0622356495468277,68.84450000000001,68.2384,74.64965,68.91447271423202,68.72339791137601,1.0214323584309564,56.86126266375053,0.19107480285600786,0.010884107063913115,0.18019069579209473,71.83014618764929,65.85885381235073,68.84450000000001,0.7470989372591572,2.0414362879480468,1579760.6,0.9980594528056972,69.57,0.004475887958417468,69.26,0.01972909305064796,67.92,-0.0019103600293900458,68.45,-0.012550490478938081,68.33,0.004409819197412901,0.31650970566519987
2022-08-10,72.4,74.84,71.6,73.35,4032551.0,PPL,Energy,0.0430887372013653,0.07788390889052166,0.10934664246823944,69.206,68.392,74.6305,69.5968615274271,69.0661091772,1.059879201225327,65.77704507730492,0.5307523502270897,0.11485775569654844,0.41589459453054123,72.53386892453376,65.87813107546624,69.206,1.1226206761704973,2.2184765530946158,1764304.6,2.285631970805948,70.32,0.010780508840017244,69.57,0.004475887958417468,69.26,0.01972909305064796,68.05,-0.005843681519357324,67.87,-0.006732035709058892,0.34598966418127297
2022-08-11,73.75,73.75,72.4,72.63,1017468.0,PPL,Energy,-0.009815950920245342,0.06934628975265,0.05843777324395205,69.4065,68.52420000000001,74.60605000000001,70.06349821551524,69.33010109,1.046443776879687,62.47290620192857,0.7333971255152392,0.2385656296602866,0.49483149585495256,73.0535970431338,65.75940295686618,69.4065,0.9419268204103188,2.1564425135878573,1673512.05,0.6079836712260303,73.35,0.0430887372013653,70.32,0.010780508840017244,69.57,0.004475887958417468,67.92,-0.0019103600293900458,67.94,0.0010313835273314531,0.32768446383928346
2022-08-12,73.0,75.19,72.5,74.31,3289601.0,PPL,Energy,0.023130937629078918,0.07291365867744726,0.0419237240605721,69.55600000000001,68.6766,74.5833,70.71680618235905,69.69898249074075,1.0683478060843061,66.67886649553265,1.0178236916183039,0.3944172420518901,0.6234064495664138,73.73910083927095,65.37289916072908,69.55600000000001,1.0682387519049812,2.1945537626172964,1650844.3,1.9926779284999803,72.63,-0.009815950920245342,73.35,0.0430887372013653,70.32,0.010780508840017244,69.26,0.01972909305064796,68.29,0.005151604356785633,0.3083423030728829
2022-08-15,75.49,75.49,73.75,74.31,3247219.0,PPL,Energy,0.0,0.06813281586890918,0.030508944667868576,69.66600000000001,68.80219999999998,74.57169999999999,71.26960523122689,70.04053934327847,1.066660924984928,66.67886649553265,1.2290658879484226,0.5613469712311967,0.6677189167172259,74.23022426681962,65.1017757331804,69.66600000000001,1.008739243354049,2.162085636716061,1644614.35,1.9744562000203876,74.31,0.023130937629078918,72.63,-0.009815950920245342,73.35,0.0430887372013653,69.57,0.004475887958417468,69.32,0.01508273539317595,0.30663136126469465
2022-08-16,74.45,75.48,73.12,73.61,2718440.0,PPL,Energy,-0.009419997308572237,0.04678612059158138,0.037491190979562994,69.799,68.89999999999999,74.55349999999999,71.62966596488428,70.30494383636895,1.0545996360979382,63.25308190637874,1.324722128515333,0.714022002688024,0.610700125827309,74.66575899935728,64.93224100064273,69.799,0.8915336675293857,2.176222376950628,1718495.0,1.5818725105397455,74.31,0.0,74.31,0.023130937629078918,72.63,-0.009815950920245342,70.32,0.010780508840017244,68.45,-0.012550490478938081,0.30239190464557225
2022-08-17,74.0,74.1,72.9,73.2,1261195.0,PPL,Energy,-0.005569895394647473,-0.002044989775050965,0.056124657336603656,69.9935,69.0146,74.53954999999999,71.87125581644054,70.51939244108236,1.0458113967725575,61.26756777287418,1.3518633753581781,0.8415902772220548,0.5102730981361233,75.08376842430822,64.90323157569178,69.9935,0.8149637438261201,2.1064922071684395,1739162.6,0.7251737129121797,73.61,-0.009419997308572237,74.31,0.0,74.31,0.023130937629078918,73.35,0.0430887372013653,68.05,-0.005843681519357324,0.2891789586868348
2022-08-18,73.65,73.74,71.8,71.99,1997813.0,PPL,Energy,-0.016530054644808834,-0.008811785763458646,0.08304498269896188,70.26950000000001,69.13220000000001,74.51495,71.88952415237276,70.62832633433551,1.0244843068472096,55.709698852189,1.261197818037246,0.9255117853850932,0.3356860326521529,75.14961852745769,65.38938147254233,70.26950000000001,0.6762764562294646,2.0945999066564083,1701230.5,1.1743341069890294,73.2,-0.005569895394647473,73.61,-0.009419997308572237,74.31,0.0,72.63,-0.009815950920245342,67.92,-0.0019103600293900458,0.2504176087922794
2022-08-19,72.49,72.49,71.5,71.63,624024.0,PPL,Energy,-0.005000694540908457,-0.0360651325528194,0.043560606060605966,70.41900000000001,69.26660000000001,74.49129999999998,71.84959735970003,70.70252438364399,1.017197063292577,54.1361971432037,1.1470729760560374,0.9698240235192821,0.17724895253675532,75.27205286445488,65.56594713554514,70.41900000000001,0.6247668255243716,2.0156999133238074,1617443.2,0.38580891124955735,71.99,-0.016530054644808834,73.2,-0.005569895394647473,73.61,-0.009419997308572237,74.31,0.023130937629078918,69.26,0.01972909305064796,0.22819487867847169
2022-08-22,71.51,72.25,70.46,70.6,496274.0,PPL,Energy,-0.014379449951137824,-0.04992598573543272,0.0377774511245037,70.5475,69.3394,74.46499999999997,71.65735161205387,70.69492998485555,1.0007441794535596,49.80205565549036,0.9624216271983244,0.9683435442550906,-0.005921917056766257,75.26851182285212,65.82648817714788,70.5475,0.5055602487316244,1.999578490943536,1591212.35,0.3118842057755522,71.63,-0.005000694540908457,71.99,-0.016530054644808834,73.2,-0.005569895394647473,74.31,0.0,69.57,0.004475887958417468,0.23253571286355554
2022-08-23,71.3,72.55,71.17,72.24,1816969.0,PPL,Energy,0.02322946175637397,-0.01861160168455378,0.057222303527001195,70.743,69.4326,74.43404999999997,71.74698982558405,70.80937961560699,1.0211611042788686,55.86139468579908,0.9376102099770662,0.9621968773994858,-0.02458666742241955,75.40077493749448,66.08522506250551,70.743,0.6606990483749381,1.996037170161855,1609283.95,1.1290543225761993,70.6,-0.014379449951137824,71.63,-0.005000694540908457,71.99,-0.016530054644808834,73.61,-0.009419997308572237,70.32,0.010780508840017244,0.24445919014562809
2022-08-24,72.0,72.69,71.3,71.42,512755.0,PPL,Energy,-0.011351052048726329,-0.024316939890710376,0.05230587888610572,70.9205,69.518,74.40024999999997,71.69668369857112,70.85461075519166,1.0070430975528937,52.45215641290907,0.8420729433794634,0.9381720905954813,-0.09609914721601798,75.3837934500191,66.45720654998091,70.9205,0.5559564372803967,1.9527488008645797,1595205.9,0.32143499469253467,72.24,0.02322946175637397,70.6,-0.014379449951137824,71.63,-0.005000694540908457,73.2,-0.005569895394647473,73.35,0.0430887372013653,0.2474044669570588
2022-08-25,71.69,71.75,70.45,70.67,1136787.0,PPL,Energy,-0.010501260151218106,-0.01833587998333097,0.04018251398292616,71.05700000000002,69.57719999999999,74.37334999999999,71.53873236032942,70.84093588443672,0.994553668181882,49.47783199319323,0.6977964758927016,0.8900969676549255,-0.19230049176222397,75.29793882356184,66.8160611764382,71.05700000000002,0.45437331023853506,1.9061238865171097,1604960.2,0.7082960686501759,71.42,-0.011351052048726329,72.24,0.02322946175637397,70.6,-0.014379449951137824,71.99,-0.016530054644808834,72.63,-0.009815950920245342,0.2517637518737453
2022-08-26,70.39,71.12,69.6,69.72,2246127.0,PPL,Energy,-0.013442762133861641,-0.026664805249197232,0.020940108361399812,71.12850000000002,69.59,74.3397,71.2589273818172,70.75790359670066,0.9801978110040277,45.92540615484046,0.5010237851165442,0.8122823311472493,-0.31125854603070513,75.21855095836668,67.03844904163336,71.12850000000002,0.32781388125265626,1.8785436089087457,1667527.1,1.3469808076882228,70.67,-0.010501260151218106,71.42,-0.011351052048726329,72.24,0.02322946175637397,71.63,-0.005000694540908457,74.31,0.023130937629078918,0.25735430844758755
2022-08-29,70.2,70.2,68.4,68.66,1011906.0,PPL,Energy,-0.0152036718301779,-0.02747875354107643,-0.009521061742642778,71.09550000000002,69.64280000000001,74.30005,70.85909239999917,70.60250333027838,0.9657432608252278,42.27791023843789,0.2565890697207891,0.7011436788619573,-0.4445546091411682,75.25701528576012,66.93398471423991,71.09550000000002,0.2073782225030115,1.8729333511295494,1637610.65,0.6179161084473895,69.72,-0.013442762133861641,70.67,-0.010501260151218106,71.42,-0.011351052048726329,70.6,-0.014379449951137824,74.31,0.0,0.2580765863805597
2022-08-30,70.0,70.79,68.01,68.16,1167459.0,PPL,Energy,-0.0072822604136324465,-0.056478405315614544,-0.004236669101534085,71.081,69.6694,74.26565000000001,70.44384741538391,70.42157715766515,0.9589060367749468,40.638352468204,0.022270257718759012,0.5653689946333176,-0.5430987369145586,75.28314932472648,66.87885067527353,71.081,0.15243976661989067,1.9377238260488674,1627500.45,0.7173325205532202,68.66,-0.0152036718301779,69.72,-0.013442762133861641,70.67,-0.010501260151218106,72.24,0.02322946175637397,73.61,-0.009419997308572237,0.2554385269491265
2022-08-31,68.15,69.79,68.01,69.34,1065563.0,PPL,Energy,0.017312206572769995,-0.02912349481937826,0.018956649522410052,71.1455,69.695,74.24685000000001,70.27402473609408,70.34146033117143,0.9746224286848783,45.96423074300589,-0.06743559507735597,0.43880807669118294,-0.5062436717685389,75.18834149681282,67.10265850318717,71.1455,0.2767040828309296,1.9264578384739484,1664214.65,0.6402797860239964,68.16,-0.0072822604136324465,68.66,-0.0152036718301779,69.72,-0.013442762133861641,71.42,-0.011351052048726329,73.2,-0.005569895394647473,0.26167013968172975
2022-09-01,69.75,70.0,68.8,69.0,709208.0,PPL,Energy,-0.004903374675512051,-0.023630960803735723,0.01590106007067127,71.1995,69.68539999999999,74.2202,70.07802093054114,70.24209289923282,0.9691079291287158,44.71925345632441,-0.1640719686916725,0.31823206761461187,-0.4823040363062844,75.08679902170405,67.31220097829595,71.1995,0.2170914833513607,1.8745679928686665,1649280.25,0.4300106061416791,69.34,0.017312206572769995,68.16,-0.0072822604136324465,68.66,-0.0152036718301779,70.67,-0.010501260151218106,71.99,-0.016530054644808834,0.26233664578212734
