Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2022-08-15,88.1,89.0,86.6,87.42,6997128.0,OGDC,Energy,-0.00045735193231177806,0.06363304538264991,0.03972407231208375,81.6595,80.50500000000001,83.97155,83.5690207593471,82.02238453880318,1.0705429251954763,70.03302322482779,1.5466362205439168,0.7986719516232572,0.7479642689206596,86.83595875702458,76.4830412429754,81.6595,1.056413203542176,2.1538885160700123,3012035.85,2.3230560154189397,87.46,0.0346622500887257,84.53,-0.0024781685154590116,84.74,0.024791389527149654,82.19,0.008466257668711563,81.0,0.010352999875264945,0.2662667183063876
2022-08-16,87.7,88.3,86.5,86.86,3751148.0,OGDC,Energy,-0.006405856783344821,0.050429314306445816,0.05017531132873909,81.86700000000002,80.62060000000001,83.98099999999998,84.07532525790907,82.38072642481777,1.060989165353561,67.26772448330838,1.6945988330913053,0.9778573279168669,0.7167415051744385,87.53055328300991,76.20344671699013,81.86700000000002,0.9408010087040671,2.128610764922154,3116177.5,1.2037658316960442,87.42,-0.00045735193231177806,87.46,0.0346622500887257,84.53,-0.0024781685154590116,82.69,0.006083465141744737,80.42,-0.007160493827160441,0.2594410852725433
2022-08-17,86.6,86.83,86.0,86.13,2225078.0,OGDC,Energy,-0.008404328804973549,0.016403115411848024,0.06425305819844285,82.12700000000001,80.75040000000001,83.99299999999998,84.39142906438461,82.65845039334978,1.048741583157792,63.73479251778414,1.7329786710348287,1.1288815965404593,0.6040970744943694,88.07950358650767,76.17449641349235,82.12700000000001,0.8362450724997,2.037995710284857,3144944.75,0.7075094085516128,86.86,-0.006405856783344821,87.42,-0.00045735193231177806,87.46,0.0346622500887257,84.74,0.024791389527149654,80.5,0.0009947774185525837,0.24716938106502134
2022-08-18,86.15,86.7,84.8,85.21,3048758.0,OGDC,Energy,-0.010681527922907219,0.008044481249260604,0.08797242083758938,82.4715,80.89640000000001,83.9983,84.51736305447928,82.84745406791647,1.0332054103538797,59.49396051132797,1.6699089865628025,1.2370870745449278,0.4328219120178747,88.29236003774056,76.65063996225945,82.4715,0.7352315621956589,2.028138873835939,3127240.65,0.974903546358033,86.13,-0.008404328804973549,86.86,-0.006405856783344821,87.42,-0.00045735193231177806,84.53,-0.0024781685154590116,80.14,-0.004472049689441038,0.21599289071031239
2022-08-19,85.01,85.8,84.37,84.77,856995.0,OGDC,Energy,-0.005163713179204277,-0.03075691744797615,0.05750998003992014,82.70200000000001,81.05660000000002,83.9992,84.55623027686708,82.98986487770044,1.025005441222703,57.5226154485717,1.5663653991666422,1.3029427394692707,0.26342265969737144,88.50252484013905,76.90147515986098,82.70200000000001,0.6782597314030652,1.985414668561943,2992762.85,0.28635579995922494,85.21,-0.010681527922907219,86.13,-0.008404328804973549,86.86,-0.006405856783344821,87.46,0.0346622500887257,81.5,0.016970301971549695,0.20595931419375477
2022-08-22,84.35,85.0,82.65,83.05,3603096.0,OGDC,Energy,-0.020290197003656973,-0.049988560970029794,0.05433540688079219,82.916,81.1586,83.98825,84.32450254196446,82.99431933120411,1.0016160933957259,50.48091650496893,1.330183210760353,1.3083908337274872,0.02179237703286585,88.41362589908888,77.41837410091111,82.916,0.5121870787917934,2.011456477950375,3064131.65,1.1758946453883599,84.77,-0.005163713179204277,85.21,-0.010681527922907219,86.13,-0.008404328804973549,87.42,-0.00045735193231177806,82.19,0.008466257668711563,0.21002625725690505
2022-08-23,83.9,85.0,83.7,84.71,2698387.0,OGDC,Energy,0.019987959060806748,-0.024752475247524774,0.05755305867665417,83.1465,81.2844,83.9718,84.38380984320071,83.12140678815196,1.0188041589243082,56.07027126208952,1.2624030550487504,1.29919327799174,-0.0367902229429895,88.53243597397947,77.76056402602053,83.1465,0.6451465453315423,2.0070667295253486,3068060.8,0.8795089719212866,83.05,-0.020290197003656973,84.77,-0.005163713179204277,85.21,-0.010681527922907219,86.86,-0.006405856783344821,82.69,0.006083465141744737,0.21306682417723408
2022-08-24,84.5,85.3,84.0,84.26,646553.0,OGDC,Energy,-0.005312241766025183,-0.02171136653895267,0.06080825884426533,83.38799999999999,81.4018,83.95380000000002,84.36476217501598,83.20574702606663,1.010457140116084,54.28159881492792,1.1590151489493508,1.2711576521832622,-0.1121425032339114,88.49837170344631,78.27762829655367,83.38799999999999,0.5853166903115831,1.9565619631306808,3059909.15,0.21129810340937738,84.71,0.019987959060806748,83.05,-0.020290197003656973,84.77,-0.005163713179204277,86.13,-0.008404328804973549,84.74,0.024791389527149654,0.21119633587019562
2022-08-25,83.9,84.48,83.6,84.06,1209208.0,OGDC,Energy,-0.0023736055067647976,-0.013496068536556605,0.0506186726659168,83.59049999999999,81.5032,83.94195,84.31787568655199,83.26902502413577,1.0056166669657438,53.46525710860942,1.0488506624162142,1.2266962542298525,-0.17784559181363835,88.45218900692095,78.72881099307904,83.59049999999999,0.5482856883000583,1.8796646800499186,2984076.9,0.4052201201651338,84.26,-0.005312241766025183,84.71,0.019987959060806748,83.05,-0.020290197003656973,85.21,-0.010681527922907219,84.53,-0.0024781685154590116,0.21139867782348798
2022-08-26,84.0,84.4,82.6,82.77,1771063.0,OGDC,Energy,-0.01534618129907217,-0.02359325232983367,0.032431083946613315,83.72049999999999,81.54620000000001,83.92315,84.07974096554399,83.23206020753312,0.988646747212451,48.40835995392322,0.847680758010867,1.1508931549860555,-0.30321239697518854,88.32956418176128,79.11143581823869,83.72049999999999,0.3968879622287263,1.8739743457606397,2973190.5,0.595677606261691,84.06,-0.0023736055067647976,84.26,-0.005312241766025183,84.71,0.019987959060806748,84.77,-0.005163713179204277,87.46,0.0346622500887257,0.2207627927388783
2022-08-29,82.85,86.0,81.11,81.82,1874621.0,OGDC,Energy,-0.011477588498248203,-0.014810355207706238,0.010123456790123386,83.76149999999998,81.6326,83.89415,83.73208850930645,83.12746315512327,0.9768210932230202,45.03052771476653,0.6046253541831845,1.0416395948254813,-0.43701424064229677,88.2824140901528,79.24058590984717,83.76149999999998,0.28527572507638993,2.08940474963488,2948312.6,0.6358284396301803,82.77,-0.01534618129907217,84.06,-0.0023736055067647976,84.26,-0.005312241766025183,83.05,-0.020290197003656973,87.42,-0.00045735193231177806,0.22298740996590513
2022-08-30,83.8,83.85,81.13,81.31,1756142.0,OGDC,Energy,-0.006233194817892862,-0.040136937787746296,0.011066898781397772,83.80599999999998,81.68499999999999,83.87624999999998,83.35945950787469,82.99283625474376,0.9702169295754483,43.284383159195514,0.3666232531309248,0.9066363264865701,-0.5400130733556453,88.20428387585969,79.40771612414028,83.80599999999998,0.2162529670152198,2.134447267518103,2964981.3,0.5922944606766998,81.82,-0.011477588498248203,82.77,-0.01534618129907217,84.06,-0.0023736055067647976,84.71,0.019987959060806748,86.86,-0.006405856783344821,0.22258349116615064
2022-08-31,81.0,83.1,81.0,82.2,1044019.0,OGDC,Energy,0.010945763128766384,-0.02444813671967716,0.02111801242236022,83.89099999999999,81.7268,83.87164999999999,83.18108112204781,82.93410764328127,0.9798428913709458,47.13678220632124,0.24697347876654874,0.7747037569425659,-0.5277302781760171,88.0810478580378,79.70095214196218,83.89099999999999,0.2982123286782841,2.1319867484096666,2971184.4,0.35138142216955637,81.31,-0.006233194817892862,81.82,-0.011477588498248203,82.77,-0.01534618129907217,84.26,-0.005312241766025183,86.13,-0.008404328804973549,0.22557468876753947
2022-09-01,83.0,83.0,81.75,81.81,1153468.0,OGDC,Energy,-0.004744525547445311,-0.02676659528907921,0.020838532568006052,83.9745,81.73400000000001,83.85659999999999,82.97014556480968,82.85084041044561,0.974224318096565,45.6727682204124,0.11930515436407063,0.6436240364268668,-0.5243188820627962,87.9085482698474,80.04045173015261,83.9745,0.2249016977511607,2.0689876949518333,2953986.8,0.3904783867009832,82.2,0.010945763128766384,81.31,-0.006233194817892862,81.82,-0.011477588498248203,84.06,-0.0023736055067647976,85.21,-0.010681527922907219,0.22566666225352058
2022-09-02,82.25,82.25,81.0,81.23,615400.0,OGDC,Energy,-0.00708959784867369,-0.018605775039265304,-0.0033128834355827808,83.961,81.7082,83.84519999999998,82.70243086253127,82.73077815782001,0.9674729934136088,43.508517128872256,-0.02834729528873936,0.5092297700837456,-0.537577065372485,87.93247672389461,79.98952327610539,83.961,0.15617323355204615,2.0104885738838454,2787491.75,0.2207719538542132,81.81,-0.004744525547445311,82.2,0.010945763128766384,81.31,-0.006233194817892862,82.77,-0.01534618129907217,84.77,-0.005163713179204277,0.2193348125960769
2022-09-05,81.24,81.35,80.01,80.09,1439261.0,OGDC,Energy,-0.014034223808937596,-0.021143974578342606,-0.025550553595327874,83.856,81.6762,83.83879999999998,82.30051842214185,82.53516496094446,0.9550896775424539,39.54232247359374,-0.23464653880260755,0.36045450830647496,-0.5951010471090825,88.12455528376312,79.58744471623687,83.856,0.05886714009242973,1.9625965328921415,2721865.75,0.5287773653053975,81.23,-0.00708959784867369,81.81,-0.004744525547445311,82.2,0.010945763128766384,81.82,-0.011477588498248203,83.05,-0.020290197003656973,0.22223470741200763
2022-09-06,80.12,80.6,79.93,80.32,999785.0,OGDC,Energy,0.002871769259582768,-0.01217562415447071,-0.028661264965534006,83.7375,81.621,83.83324999999999,81.99582328027388,82.37107866754116,0.9591879384982833,40.71651983913613,-0.3752553872672735,0.21331252919172528,-0.5885679164589988,88.26601956755187,79.20898043244813,83.7375,0.12266918039977517,1.8702682091141305,2605161.8,0.3837707892077951,80.09,-0.014034223808937596,81.23,-0.00708959784867369,81.81,-0.004744525547445311,81.31,-0.006233194817892862,84.71,0.019987959060806748,0.22112808890148344
2022-09-07,80.8,80.8,79.5,79.84,712302.0,OGDC,Energy,-0.005976095617529764,-0.02871046228710461,-0.05782393202737779,83.4925,81.55839999999999,83.80864999999999,81.66415816023174,82.1835913588344,0.9562535557085965,39.01356412508175,-0.5194331986026697,0.06676338363284628,-0.586196582235516,88.31341004730713,78.67158995269288,83.4925,0.12118148190296284,1.8295347656059782,2259894.3,0.31519261763702844,80.32,0.002871769259582768,80.09,-0.014034223808937596,81.23,-0.00708959784867369,82.2,0.010945763128766384,84.26,-0.005312241766025183,0.19869703987781612
2022-09-08,79.9,80.5,79.8,80.17,1449141.0,OGDC,Energy,0.0041332665330660046,-0.02004644908935338,-0.051579320951141594,83.27450000000002,81.5022,83.7896,81.43428767404224,82.0344364433652,0.9627196800941463,40.84536748088635,-0.6001487693229564,-0.06661904695831425,-0.5335297223646421,88.28832709168155,78.26067290831848,83.27450000000002,0.19040615649164416,1.7488537109198372,2235690.05,0.6481851095593506,79.84,-0.005976095617529764,80.32,0.002871769259582768,80.09,-0.014034223808937596,81.81,-0.004744525547445311,84.06,-0.0023736055067647976,0.20026297334027165
2022-09-09,80.55,80.55,79.5,79.64,1147183.0,OGDC,Energy,-0.006610951727578862,-0.01957404899667614,-0.08941230276697909,82.88350000000001,81.50699999999999,83.7685,81.15824341649729,81.8570707808937,0.9608667587638069,38.8282109951195,-0.6988273643964078,-0.19306071044593298,-0.5057666539504748,87.74021006254193,78.02678993745809,82.88350000000001,0.16608054030073008,1.6989355887112771,1949936.8,0.588318041897563,80.17,0.0041332665330660046,79.84,-0.005976095617529764,80.32,0.002871769259582768,81.23,-0.00708959784867369,82.77,-0.01534618129907217,0.1442457145679108
2022-09-12,79.8,80.09,78.98,79.04,572401.0,OGDC,Energy,-0.007533902561526751,-0.013110250967661385,-0.0958590711507663,82.4645,81.50819999999999,83.7422,80.83235981395924,81.64839887119787,0.9584730399141449,36.623188618249024,-0.8160390572386262,-0.31765637980447164,-0.4983826774341546,87.11485810732178,77.81414189267822,82.4645,0.13180254929095953,1.6568687609461858,1628700.45,0.3514464553626175,79.64,-0.006610951727578862,80.17,0.0041332665330660046,79.84,-0.005976095617529764,80.09,-0.014034223808937596,81.82,-0.011477588498248203,0.14371482099904018
2022-09-13,79.5,79.5,78.52,78.62,654071.0,OGDC,Energy,-0.005313765182186292,-0.02116533864541814,-0.0948653004835367,82.0525,81.5116,83.71555000000001,80.49199676565782,81.42407302888691,0.95816702720819,35.11970333233254,-0.9320762632290922,-0.4405403564893958,-0.4915359067396964,86.51963319114022,77.58536680885977,82.0525,0.11580505291315744,1.6085209923071728,1473846.6,0.4437849909210361,79.04,-0.007533902561526751,79.64,-0.006610951727578862,80.17,0.0041332665330660046,80.32,0.002871769259582768,81.31,-0.006233194817892862,0.14362406747570228
2022-09-14,78.45,80.0,78.15,79.36,1118996.0,OGDC,Energy,0.009412363266344315,-0.006012024048096198,-0.07860211308487164,81.714,81.5474,83.70230000000001,80.31784341709508,81.27117873045084,0.9711922069657586,39.80833882048753,-0.9533353133557654,-0.5430993478626698,-0.4102359654930956,85.89716123222084,77.53083876777916,81.714,0.21863384300510683,1.6257694928566602,1418542.5,0.7888350190424326,78.62,-0.005313765182186292,79.04,-0.007533902561526751,79.64,-0.006610951727578862,79.84,-0.005976095617529764,82.2,0.010945763128766384,0.1516134849944852
2022-09-15,80.0,80.0,78.05,78.2,1750164.0,OGDC,Energy,-0.014616935483870885,-0.024572782836472462,-0.08226733951414145,81.3635,81.53799999999998,83.68240000000002,79.99202135292661,81.04368400967671,0.9611189292496021,35.47993819737693,-1.0516626567500964,-0.6448120096401551,-0.40685064710994134,85.48759237223851,77.2394076277615,81.3635,0.11646106410040358,1.6489288147954704,1353612.8,1.2929576316063205,79.36,0.009412363266344315,78.62,-0.005313765182186292,79.04,-0.007533902561526751,80.17,0.0041332665330660046,81.81,-0.004744525547445311,0.15451522377009003
2022-09-16,78.8,78.8,76.75,78.4,2499800.0,OGDC,Energy,0.002557544757033181,-0.0155700652938221,-0.07514450867052014,81.04500000000002,81.545,83.66640000000001,79.7470949909379,80.84785556451547,0.9673638102288851,36.75674244043476,-1.100760573577574,-0.736001722427639,-0.3647588511499351,85.04336545550916,77.04663454449087,81.04500000000002,0.16923983945044355,1.6775767565957937,1435753.05,1.7411072189608094,78.2,-0.014616935483870885,79.36,0.009412363266344315,78.62,-0.005313765182186292,79.64,-0.006610951727578862,81.23,-0.00708959784867369,0.1563220871699666
2022-09-19,78.5,78.8,77.88,77.98,736086.0,OGDC,Energy,-0.005357142857142838,-0.013410931174089091,-0.06104756170981329,80.79150000000001,81.5526,83.65440000000002,79.4752342231013,80.63542181899581,0.9652005470872553,35.18219256477507,-1.160187595894513,-0.8208388971210138,-0.33934869877349916,84.8961021667621,76.68689783323792,80.79150000000001,0.15751857478822898,1.6234641311246658,1292402.55,0.5695485512621435,78.4,0.002557544757033181,78.2,-0.014616935483870885,79.36,0.009412363266344315,79.04,-0.007533902561526751,80.09,-0.014034223808937596,0.14399635816994008
2022-09-20,78.0,78.3,75.51,75.87,1581672.0,OGDC,Energy,-0.027058220056424664,-0.03497837700330708,-0.10435603824814055,80.34949999999999,81.5292,83.62175,78.92058280416263,80.28242761018132,0.9442498086484672,28.562553800088665,-1.3618448060186807,-0.9290400789005473,-0.43280472711813345,84.57937109421839,76.1196289057816,80.34949999999999,-0.0295078620862462,1.7067881217586176,1236566.8,1.279083345921951,77.98,-0.005357142857142838,78.4,0.002557544757033181,78.2,-0.014616935483870885,78.62,-0.005313765182186292,80.32,0.002871769259582768,0.14072397619829125
2022-09-21,75.91,76.5,71.12,72.5,3471806.0,OGDC,Energy,-0.04441808356399113,-0.0864415322580645,-0.1395680037977689,79.7615,81.4316,83.55960000000002,77.93280083429147,79.70595149090862,0.9089598365126033,21.57902004586678,-1.7731506566171475,-1.0978621944438673,-0.6752884621732802,84.87893881253316,74.64406118746683,79.7615,-0.20948576680739125,1.9691603987758588,1377829.45,2.5197646922120875,75.87,-0.027058220056424664,77.98,-0.005357142857142838,78.4,0.002557544757033181,79.36,0.009412363266344315,79.84,-0.005976095617529764,0.19728388539869474
2022-09-22,71.45,74.38,71.05,73.76,2980991.0,OGDC,Energy,0.017379310344827648,-0.05677749360613804,-0.1225315251011182,79.24650000000001,81.2976,83.50925,77.29083147516971,79.2655106397302,0.9307666584644116,28.60742203911008,-1.9746791645604844,-1.2732255884671908,-0.7014535760932936,84.60973262692828,73.88326737307175,79.24650000000001,-0.011491891331808678,2.0663632274347257,1466418.6,2.0328376904111827,72.5,-0.04441808356399113,75.87,-0.027058220056424664,77.98,-0.005357142857142838,78.2,-0.014616935483870885,80.17,0.0041332665330660046,0.21558701015483497
2022-09-23,75.0,75.55,73.0,73.33,4149061.0,OGDC,Energy,-0.005829718004338513,-0.06466836734693882,-0.11405098465627639,78.7745,81.0916,83.47794999999999,76.68147278668206,78.82584318493537,0.9308849945096446,27.69517790112283,-2.144370398253301,-1.447454550424413,-0.6969158478288879,84.48256437835022,73.06643562164979,78.7745,0.023087018723007783,2.100908711189388,1585318.5,2.6171781884838916,73.76,0.017379310344827648,72.5,-0.04441808356399113,75.87,-0.027058220056424664,78.4,0.002557544757033181,79.64,-0.006610951727578862,0.21299519049684473
2022-09-26,73.5,74.5,73.5,73.68,1295266.0,OGDC,Energy,0.004772944224737508,-0.05514234419081809,-0.09948667807382039,78.3675,80.8836,83.44754999999999,76.21970774257713,78.4446696156809,0.9401856636998756,29.661302127938395,-2.2249618731037657,-1.6029560149602835,-0.6220058581434822,84.31694269836053,72.41805730163948,78.3675,0.10605553850516773,2.0344152318187176,1556350.75,0.8322455590425231,73.33,-0.005829718004338513,73.76,0.017379310344827648,72.5,-0.04441808356399113,77.98,-0.005357142857142838,79.04,-0.007533902561526751,0.21520099043204033
2022-09-27,74.4,79.0,73.9,76.58,2822998.0,OGDC,Energy,0.039359391965255064,0.00935811256095942,-0.05817242651580379,78.131,80.761,83.4252,76.27513732064219,78.30654594044528,0.9801487245779524,43.39565239370715,-2.031408619803088,-1.6886465359288445,-0.34276208387424334,83.96282881851346,72.29917118148654,78.131,0.36702284581156874,2.2690998581173805,1609693.55,1.7537487181954603,73.68,0.004772944224737508,73.33,-0.005829718004338513,73.76,0.017379310344827648,75.87,-0.027058220056424664,78.62,-0.005313765182186292,0.26679083181355756
2022-09-28,76.69,77.8,75.8,76.42,2048636.0,OGDC,Energy,-0.0020893183598850174,0.054068965517241496,-0.07031630170316305,77.842,80.6708,83.38485,76.29742388669723,78.16680179670858,0.9817322268184271,42.89796441881195,-1.8693779100113517,-1.724792810745346,-0.1445850992660056,83.39080584592874,72.29319415407126,77.842,0.3718643218483357,2.249878439680425,1659924.4,1.234174279262357,76.58,0.039359391965255064,73.68,0.004772944224737508,73.33,-0.005829718004338513,72.5,-0.04441808356399113,79.36,0.009412363266344315,0.26181186139239565
2022-09-29,76.0,76.5,75.01,75.8,1107643.0,OGDC,Energy,-0.008113059408531909,0.02765726681127978,-0.07346290184574022,77.5415,80.62040000000002,83.33735,76.22089713489765,77.99148314510055,0.9775410586589116,40.938664213910265,-1.7705860102028907,-1.7339514506368552,-0.03663455956603556,82.83036924538324,72.25263075461676,77.5415,0.33536178347383117,2.1956014082746798,1657633.15,0.6682075584697375,76.42,-0.0020893183598850174,76.58,0.039359391965255064,73.68,0.004772944224737508,73.76,0.017379310344827648,78.2,-0.014616935483870885,0.2622952478329332
2022-09-30,75.79,76.48,75.04,75.72,1463910.0,OGDC,Energy,-0.0010554089709762238,0.03259239056320751,-0.06783208174319844,77.266,80.53160000000001,83.28250000000001,76.14383603722109,77.82322513435236,0.9799911992338156,40.680477835541865,-1.6793890971312635,-1.7230389799357368,0.04364988280447335,82.3144490583506,72.2175509416494,77.266,0.3468836684166615,2.1416298791122026,1700058.65,0.861093821674917,75.8,-0.008113059408531909,76.42,-0.0020893183598850174,76.58,0.039359391965255064,73.33,-0.005829718004338513,78.4,0.002557544757033181,0.2621287084059746
2022-10-03,75.69,75.99,75.0,75.14,751886.0,OGDC,Energy,-0.007659799260433142,0.019815418023886977,-0.06180546884754656,77.01850000000002,80.45899999999999,83.22715,75.98939972380246,77.62446771699292,0.9756097560975607,38.77135728579819,-1.6350679931904608,-1.7054447825866819,0.07037678939622105,81.96840175341346,72.06859824658657,77.01850000000002,0.3102487591087432,2.059370602032759,1665689.9,0.45139614522487054,75.72,-0.0010554089709762238,75.8,-0.008113059408531909,76.42,-0.0020893183598850174,73.68,0.004772944224737508,77.98,-0.005357142857142838,0.25965600733280947
2022-10-04,75.06,75.49,74.5,74.74,596467.0,OGDC,Energy,-0.005323396326856633,-0.024027161138678532,-0.06947211155378485,76.7395,80.35179999999998,83.18055000000001,75.797184381679,77.41080344166012,0.9739443181151818,37.465500568214104,-1.6136190599811187,-1.6870796380655693,0.07346057808445061,81.53241351893865,71.94658648106136,76.7395,0.2914107992874045,1.9829869876018473,1645524.0,0.36247845671044604,75.14,-0.007659799260433142,75.72,-0.0010554089709762238,75.8,-0.008113059408531909,76.58,0.039359391965255064,75.87,-0.027058220056424664,0.2588021709162349
2022-10-05,75.0,75.24,74.48,74.59,519520.0,OGDC,Energy,-0.0020069574525019007,-0.023946610834859938,-0.06575651302605212,76.477,80.25500000000001,83.1371,75.61146370757454,77.20185503857418,0.9753259149809747,36.9627360907397,-1.590391330999637,-1.6677419766523829,0.07735064565274596,81.12789057685944,71.82610942314057,76.477,0.29713562716474223,1.8956307742017147,1635884.9,0.3175773552283538,74.74,-0.005323396326856633,75.14,-0.007659799260433142,75.72,-0.0010554089709762238,76.42,-0.0020893183598850174,72.5,-0.04441808356399113,0.2586752708720127
2022-10-06,74.5,76.7,74.5,76.23,1766625.0,OGDC,Energy,0.02198686150958573,0.005672823218997536,-0.049145565672944924,76.28,80.17940000000002,83.09070000000001,75.70662313717847,77.12986577645756,0.9993445201887782,45.56390166633402,-1.4232426392790956,-1.6188421091777254,0.19559946989862986,80.59381623696945,71.96618376303056,76.28,0.4942046673695211,1.9173714331873066,1651759.1,1.069541557240399,74.59,-0.0020069574525019007,74.74,-0.005323396326856633,75.14,-0.007659799260433142,75.8,-0.008113059408531909,73.76,0.017379310344827648,0.27282705764265247
2022-10-07,75.61,76.79,75.3,75.47,789060.0,OGDC,Energy,-0.009969828151646376,-0.003301637612255659,-0.05236062280261178,76.0715,80.0854,83.04865000000001,75.67021957761256,77.00691275597922,0.9920929651709247,42.659039978649645,-1.3366931783666587,-1.5624123230155122,0.22571914464885356,80.09484908934863,72.04815091065137,76.0715,0.4252488428617335,1.886844902245357,1633852.95,0.48294431882624445,76.23,0.02198686150958573,74.59,-0.0020069574525019007,74.74,-0.005323396326856633,75.72,-0.0010554089709762238,73.33,-0.005829718004338513,0.2737774523036894
2022-10-10,75.5,77.45,75.5,76.36,2201264.0,OGDC,Energy,0.011792765337220068,0.01623635879691232,-0.0339068825910932,75.9375,79.9926,83.00645000000002,75.77633964259523,76.95899329257334,1.0055637860082305,46.9262627925319,-1.182653649978107,-1.4864605884080313,0.30380693842992423,79.7156079921074,72.1593920078926,75.9375,0.5559142302023417,1.8934988377992605,1715296.1,1.2833142919172964,75.47,-0.009969828151646376,76.23,0.02198686150958573,74.59,-0.0020069574525019007,75.14,-0.007659799260433142,73.68,0.004772944224737508,0.27767287019491343
2022-10-11,76.51,77.9,76.51,76.93,2725856.0,OGDC,Energy,0.007464641173389408,0.029301578806529394,-0.021495802594759583,75.853,79.92280000000001,82.96440000000001,75.95382585142673,76.9568456412716,1.0141985155498137,49.517406789980015,-1.0030197898448705,-1.3897724286953994,0.3867526388505289,79.44973594717628,72.25626405282371,75.853,0.6497190808301538,1.8682489208135997,1818885.35,1.4986409121388546,76.36,0.011792765337220068,75.47,-0.009969828151646376,76.23,0.02198686150958573,74.74,-0.005323396326856633,76.58,0.039359391965255064,0.27909352478592014
2022-10-12,76.75,77.2,76.5,76.67,1067530.0,OGDC,Energy,-0.0033796958273756283,0.02788577557313321,-0.033896169354838634,75.7185,79.84620000000001,82.925,76.06400648966877,76.93559781599221,1.0125662816880947,48.357667424773815,-0.8715913263234398,-1.2861362082210075,0.41454488189756766,78.94519963373443,72.49180036626558,75.7185,0.6474416753967854,1.7848025693269143,1816312.05,0.5877459217429075,76.93,0.007464641173389408,76.36,0.011792765337220068,75.47,-0.009969828151646376,74.59,-0.0020069574525019007,76.42,-0.0020893183598850174,0.2764826670190602
2022-10-13,77.0,77.35,76.35,76.53,3945656.0,OGDC,Energy,-0.0018260075648884877,0.003935458480913034,-0.02135549872122766,75.635,79.77400000000002,82.87425,76.13569779895049,76.90555353332611,1.011833146030277,47.70970678649083,-0.7698557343756249,-1.1828801134519311,0.4130243790763062,78.67218359842676,72.59781640157325,75.635,0.647340450617408,1.7287452429464205,1926086.65,2.0485350438413557,76.67,-0.0033796958273756283,76.93,0.007464641173389408,76.36,0.011792765337220068,76.23,0.02198686150958573,75.8,-0.008113059408531909,0.27217665654091333
2022-10-14,74.6,74.7,73.5,73.91,2147880.0,OGDC,Energy,-0.03423494054619114,-0.02067046508546444,-0.05727040816326545,75.4105,79.6222,82.81030000000001,75.7932827529581,76.68366067900567,0.9801022404041877,37.565273790996855,-0.890377926047563,-1.1243796759710576,0.23400174992349454,78.24408411687298,72.57691588312701,75.4105,0.23522931769255423,1.8216920113073904,1908490.65,1.125433860522188,76.53,-0.0018260075648884877,76.67,-0.0033796958273756283,76.93,0.007464641173389408,75.47,-0.009969828151646376,75.72,-0.0010554089709762238,0.29618305427828395
2022-10-17,73.9,74.0,72.2,72.38,836345.0,OGDC,Energy,-0.020700852388039537,-0.05212152959664751,-0.07181328545780985,75.1305,79.426,82.7407,75.26816232942608,76.36487099907932,0.9633903674273431,33.13452972593702,-1.096708669653239,-1.118845474707494,0.02213680505425497,78.00149084308526,72.25950915691473,75.1305,0.020984191463979104,1.820142581928291,1913503.6,0.4370752163727311,73.91,-0.03423494054619114,76.53,-0.0018260075648884877,76.67,-0.0033796958273756283,76.36,0.011792765337220068,75.14,-0.007659799260433142,0.3028868426495457
2022-10-18,72.45,73.4,71.8,72.01,1211234.0,OGDC,Energy,-0.005111909367228384,-0.06395424411802941,-0.05087649927507576,74.93749999999999,79.2124,82.67315,74.76690658643744,76.04228796211046,0.9609341117598,32.14705436696297,-1.275381375673021,-1.1501526549005996,-0.12522872077242142,78.10303728706778,71.7719627129322,74.93749999999999,0.03759824407064611,1.8044181117905567,1894981.7,0.6391797873298724,72.38,-0.020700852388039537,73.91,-0.03423494054619114,76.53,-0.0018260075648884877,76.93,0.007464641173389408,74.74,-0.005323396326856633,0.29003629089018435
2022-10-19,71.82,73.1,71.82,72.91,1189977.0,OGDC,Energy,0.012498264129981784,-0.049041346028433574,0.005655172413792986,74.958,78.97580000000002,82.60869999999998,74.48122865006245,75.81026663158377,0.9726780330318311,37.06058456872565,-1.3290379815213242,-1.1859297202247445,-0.14310826129657972,78.06178105576606,71.85421894423393,74.958,0.17007982148171816,1.7669596752340886,1780890.25,0.668192214539891,72.01,-0.005111909367228384,72.38,-0.020700852388039537,73.91,-0.03423494054619114,76.67,-0.0033796958273756283,74.59,-0.0020069574525019007,0.24813902518184913
2022-10-20,73.25,73.6,72.2,72.29,1061325.0,OGDC,Energy,-0.00850363461802206,-0.05540310989154573,-0.019929501084598678,74.8845,78.73100000000001,82.54084999999999,74.14411655005284,75.54950614035535,0.9653533107652452,35.17109426395435,-1.405389590302505,-1.2298216942402966,-0.17556789606220846,78.17192084155663,71.59707915844338,74.8845,0.10538973787556258,1.7407482698602246,1684906.95,0.6299012535974168,72.91,0.012498264129981784,72.01,-0.005111909367228384,72.38,-0.020700852388039537,76.53,-0.0018260075648884877,76.23,0.02198686150958573,0.24156740169811153
