Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2023-10-02,114.99,117.9,114.55,116.63,942555.0,MEBL,Banking,0.01762498909344723,-0.003503075871497008,0.007254512479488717,117.15350000000004,122.8604,102.39425,116.77788221099397,118.19550599185324,0.9955315035402268,44.292898061266605,-1.417623780859273,-1.3288365475295176,-0.08878723332975547,120.22829584259614,114.07870415740393,117.15350000000004,0.4148723969331829,2.6364243331889594,970445.05,0.9712605572051709,114.61,-0.01053267719934381,115.83,-0.0007763975155279379,115.92,-0.009315443124519263,117.04,0.0005129081894341692,117.19,-0.01578903166204748,0.15075834845233405
2023-10-03,117.0,117.93,116.49,117.29,446477.0,MEBL,Banking,0.005658921375289561,0.0023929578668488993,0.00998880564884197,117.21150000000003,122.92999999999999,102.45425,116.85666956314874,118.12843147393818,1.0006697295060636,46.791285146339746,-1.2717619107894365,-1.3174216201815014,0.045659709392064984,120.24853647101543,114.17446352898463,117.21150000000003,0.512923782896445,2.5509654522468916,953127.45,0.4684336811409639,116.63,0.01762498909344723,114.61,-0.01053267719934381,115.83,-0.0007763975155279379,117.01,-0.00025632262474373224,116.38,-0.006911852547145658,0.15167186256223011
2023-10-04,117.89,120.1,117.5,119.39,2209795.0,MEBL,Banking,0.017904339670901104,0.029934437543133185,0.032428225527499244,117.39900000000003,122.951,102.52395000000001,117.2464127072797,118.22188099438719,1.016959258596751,53.8790237820801,-0.9754682871074891,-1.249030953566699,0.2735626664592099,120.49007986580801,114.30792013419205,117.39900000000003,0.8220557356060969,2.5694679199435413,1039760.05,2.1252932347227613,117.29,0.005658921375289561,116.63,0.01762498909344723,114.61,-0.01053267719934381,115.92,-0.009315443124519263,116.94,0.004811823337343313,0.16241398080664265
2023-10-05,119.39,121.0,119.39,120.15,1175497.0,MEBL,Banking,0.006365692269034273,0.037296037296037365,0.03693794770000869,117.613,122.9406,102.59095,117.69311844462129,118.36470462443259,1.0215707447305995,56.155280306315554,-0.6715861798112996,-1.1335419988156192,0.4619558190043196,120.84766161900045,114.37833838099955,117.613,0.892158485001589,2.500934497090431,1022707.1,1.149397515671887,119.39,0.017904339670901104,117.29,0.005658921375289561,116.63,0.01762498909344723,115.83,-0.0007763975155279379,116.37,-0.004874294510005095,0.1632771640486278
2023-10-06,120.95,122.0,120.52,120.92,758946.0,MEBL,Banking,0.0064086558468581245,0.05505627781170919,0.03350427350427343,117.80900000000001,122.93560000000001,102.66405000000002,118.1895617608334,118.55398576336351,1.0264071505572578,58.39566752792645,-0.3644240025301144,-0.9797183995585182,0.6152943970284038,121.34800313052352,114.2699968694765,117.80900000000001,0.9395305521444667,2.4544391758696857,997248.3,0.7610401541922909,120.15,0.006365692269034273,119.39,0.017904339670901104,117.29,0.005658921375289561,114.61,-0.01053267719934381,116.98,0.005241900833548252,0.16155729752759607
2023-10-09,120.0,121.8,119.0,121.24,461753.0,MEBL,Banking,0.0026463777704266445,0.03952670839406669,0.011429048135479958,117.87750000000003,122.89540000000001,102.74620000000003,118.65885995147443,118.75294978089214,1.0285253759199167,59.32585012531856,-0.09408982941771171,-0.802592685530357,0.7085028561126453,121.63100432753215,114.1239956724679,117.87750000000003,0.9479147626573754,2.4791220918789936,910808.8,0.5069702883854438,120.92,0.0064086558468581245,120.15,0.006365692269034273,119.39,0.017904339670901104,116.63,0.01762498909344723,117.04,0.0005129081894341692,0.13740858801571226
2023-10-10,121.5,126.0,121.15,124.78,1695875.0,MEBL,Banking,0.02919828439458927,0.06385881149288086,0.03914057295136586,118.11250000000001,122.8916,102.84625000000003,119.60057380509375,119.1993979452705,1.0564504180336542,67.88103129959563,0.40117585982324044,-0.5618389764596375,0.963014836282878,122.89428066370148,113.33071933629854,118.11250000000001,1.1971775232825954,2.6484705138876365,887259.8,1.9113623766116756,121.24,0.0026463777704266445,120.92,0.0064086558468581245,120.15,0.006365692269034273,117.29,0.005658921375289561,117.01,-0.00025632262474373224,0.17090509978661053
2023-10-11,125.1,126.45,124.25,125.49,712220.0,MEBL,Banking,0.005690014425388634,0.05109305636988015,0.054360611661905534,118.436,122.764,102.94260000000003,120.50663937354086,119.66536846784305,1.0595595933668815,69.27681072717206,0.8412709056978116,-0.28121700002814776,1.1224879057259594,124.24201648020225,112.62998351979776,118.436,1.1074733015358467,2.616436905752806,896564.7,0.7943877335344566,124.78,0.02919828439458927,121.24,0.0026463777704266445,120.92,0.0064086558468581245,119.39,0.017904339670901104,115.92,-0.009315443124519263,0.16644413864089272
2023-10-12,126.0,126.24,123.5,124.64,496916.0,MEBL,Banking,-0.0067734480835125455,0.03736995422388678,0.04309984099087805,118.6935,122.63080000000001,103.03435000000002,121.14254100838073,120.03385969244728,1.0500996263485363,65.60133836933768,1.1086813159334525,-0.003237336835827692,1.1119186527692801,125.11999540246106,112.26700459753894,118.6935,0.9626549641444355,2.6252628410561765,916335.25,0.5422862429443809,125.49,0.005690014425388634,124.78,0.02919828439458927,121.24,0.0026463777704266445,120.15,0.006365692269034273,115.83,-0.0007763975155279379,0.16969865795911812
2023-10-13,124.31,128.85,123.75,128.39,1951060.0,MEBL,Banking,0.030086649550705946,0.06177638107839889,0.07827328462249095,119.15950000000001,122.5524,103.15685000000002,122.25753469939909,120.6528330485623,1.0774633998967769,72.52658120554159,1.6047016508367875,0.3183504606986954,1.2863511901380922,126.91512946645918,111.40387053354084,119.15950000000001,1.09508387036276,2.802029780980735,1004572.45,1.942179481430135,124.64,-0.0067734480835125455,125.49,0.005690014425388634,124.78,0.02919828439458927,120.92,0.0064086558468581245,114.61,-0.01053267719934381,0.19483410200374682
2023-10-16,127.99,128.85,126.5,127.42,671870.0,MEBL,Banking,-0.007555105537814355,0.05097327614648628,0.087294137725062,119.67099999999999,122.5388,103.26860000000002,123.05176013026077,121.15410467459472,1.0647525298526794,68.67518289325197,1.8976554556660545,0.6342114596921673,1.2634439959738872,128.19138768576556,111.15061231423442,119.67099999999999,0.9547328294078528,2.7697419394821106,924487.1,0.7267489184002676,128.39,0.030086649550705946,124.64,-0.0067734480835125455,125.49,0.005690014425388634,121.24,0.0026463777704266445,116.63,0.01762498909344723,0.18581163778139406
2023-10-17,129.0,131.49,128.0,128.32,1551332.0,MEBL,Banking,0.007063255375922006,0.02836993107869845,0.1025949475854957,120.26799999999999,122.5152,103.39255,123.86225857175913,121.68491173573585,1.066950477267436,70.2535631502583,2.1773468360232755,0.942838534958389,1.2345083010648865,129.4639043515067,111.07209564849329,120.26799999999999,0.9378035967001287,2.862617515233389,992982.25,1.5622958013599941,127.42,-0.007555105537814355,128.39,0.030086649550705946,124.64,-0.0067734480835125455,124.78,0.02919828439458927,117.29,0.005658921375289561,0.18123500738002263
2023-10-18,128.5,129.91,127.7,129.68,1077660.0,MEBL,Banking,0.010598503740648413,0.03338911467049166,0.10894475799555337,120.90499999999999,122.4242,103.53165,124.75729571456543,122.27714049605171,1.072577643604483,72.50786777628058,2.4801552185137155,1.2503018716694543,1.2298533468442612,130.86361858946708,110.9463814105329,120.90499999999999,0.9405731538549459,2.8160019784310037,1017938.75,1.058668804974759,128.32,0.007063255375922006,127.42,-0.007555105537814355,128.39,0.030086649550705946,125.49,0.005690014425388634,119.39,0.017904339670901104,0.18233441426916955
2023-10-19,129.75,134.0,129.7,132.65,4569550.0,MEBL,Banking,0.022902529302899488,0.06426508344030823,0.13989859929535098,121.719,122.42660000000001,103.68884999999999,125.97155791232458,123.04550045930715,1.0898052070753128,76.66657515960962,2.9260574530174353,1.5854529879390507,1.3406044650783846,132.72334153557267,110.7146584644273,121.719,0.9966676090824889,2.9234304085430747,1225182.8,3.729688337119979,129.68,0.010598503740648413,128.32,0.007063255375922006,127.42,-0.007555105537814355,124.64,-0.0067734480835125455,120.15,0.006365692269034273,0.18844285025927612
2023-10-20,133.0,133.99,132.26,132.95,1309901.0,MEBL,Banking,0.0022615906520917495,0.03551678479632381,0.13651906308770712,122.5175,122.40740000000002,103.85854999999998,127.04516438735158,123.77916709195105,1.0851511008631418,77.04431234087096,3.265997295400524,1.9215618494313456,1.3444354459691785,134.35969907564967,110.67530092435032,122.5175,0.9404798438767866,2.838185379361428,1239231.05,1.0570272589603045,132.65,0.022902529302899488,129.68,0.010598503740648413,128.32,0.007063255375922006,128.39,0.030086649550705946,120.92,0.0064086558468581245,0.18903103637200513
2023-10-23,133.5,135.0,132.9,133.58,1675210.0,MEBL,Banking,0.004738623542685394,0.04834405901742289,0.14131920710868084,123.3445,122.4648,104.03054999999999,128.0505237123744,124.5051547147695,1.0829830272124013,77.85506725645809,3.5453689976048963,2.246323279066056,1.2990457185388404,135.86670171493103,110.82229828506898,123.3445,0.9086941032021377,2.7854578522641824,1261602.0,1.3278434878828664,132.95,0.0022615906520917495,132.65,0.022902529302899488,129.68,0.010598503740648413,127.42,-0.007555105537814355,121.24,0.0026463777704266445,0.18785160223081498
2023-10-24,134.8,134.8,132.5,133.34,700292.0,MEBL,Banking,-0.0017966761491241545,0.039120947630922664,0.13956072130587138,124.16099999999999,122.48419999999999,104.19955,128.86428929508602,125.15958769886066,1.0739282061194741,76.74309495623638,3.7047015962253624,2.537998942497917,1.1667026537274454,137.06776672789766,111.2542332721023,124.16099999999999,0.8555886688553773,2.75078229138817,1269270.2,0.5517280717691159,133.58,0.004738623542685394,132.95,0.0022615906520917495,132.65,0.022902529302899488,128.32,0.007063255375922006,124.78,0.02919828439458927,0.1886855332587474
2023-10-25,133.05,135.6,133.0,133.61,1510789.0,MEBL,Banking,0.0020248987550623987,0.03030536705737208,0.15260524499654937,125.04549999999999,122.5068,104.3641,129.59439863430356,125.78554416561173,1.068491069250793,77.13868513028766,3.808854468691834,2.7921700477367004,1.0166844209551336,137.9988551434996,112.09214485650038,125.04549999999999,0.8305900249441529,2.7400121277175864,1319637.15,1.144851825367299,133.34,-0.0017966761491241545,133.58,0.004738623542685394,132.95,0.0022615906520917495,129.68,0.010598503740648413,125.49,0.005690014425388634,0.18008051694539084
2023-10-26,133.6,137.85,133.5,136.0,1277251.0,MEBL,Banking,0.017887882643514708,0.025254428948360275,0.17413450746784087,126.054,122.58340000000001,104.54530000000001,130.57987576748764,126.54217052371456,1.0789026924968663,80.32840137878543,4.037705243773075,3.0412770869439756,0.9964281568290998,139.1265415722359,112.9814584277641,126.054,0.8804156959471368,2.855011261452044,1305666.1,0.9782370852701161,133.61,0.0020248987550623987,133.34,-0.0017966761491241545,133.58,0.004738623542685394,132.65,0.022902529302899488,124.64,-0.0067734480835125455,0.18131646159683454
2023-10-27,134.61,138.8,134.61,137.57,1387699.0,MEBL,Banking,0.01154411764705876,0.03474990597969163,0.20033155920076773,127.20200000000001,122.71640000000001,104.73885000000001,131.65527949556645,127.35904678121719,1.081508152387541,82.09564328817287,4.296232714349259,3.2922682124250326,1.003964501924226,140.07407438400304,114.32992561599698,127.20200000000001,0.9027322904878865,2.950367599919755,1329132.4,1.0440637817571825,136.0,0.017887882643514708,133.61,0.0020248987550623987,133.34,-0.0017966761491241545,132.95,0.0022615906520917495,128.39,0.030086649550705946,0.16761057587619546
2023-10-30,133.9,136.65,133.49,135.83,937360.0,MEBL,Banking,-0.012648106418550409,0.016843838898038532,0.16462316728114557,128.162,122.8324,104.92810000000003,132.29754418855623,127.98652479742331,1.0598305269892792,74.14549224802596,4.311019391132916,3.49601844816661,0.8150009429663063,140.56974053819204,115.75425946180798,128.162,0.8090006587580262,3.0310556284969143,1328872.65,0.7053798571292742,137.57,0.01154411764705876,136.0,0.017887882643514708,133.61,0.0020248987550623987,133.58,0.004738623542685394,127.42,-0.007555105537814355,0.18136822118967144
2023-10-31,137.0,140.0,135.9,137.43,1512563.0,MEBL,Banking,0.011779430170065552,0.030673466326683663,0.17171114331997606,129.169,123.006,105.13310000000001,133.0871527749322,128.68604147909565,1.0639549737166039,76.40793045754386,4.401111295836557,3.6770370177005995,0.7240742781359577,141.12230018292405,117.21569981707599,129.169,0.8455531055683391,3.112408797889991,1382176.95,1.0943338333054968,135.83,-0.012648106418550409,137.57,0.01154411764705876,136.0,0.017887882643514708,133.34,-0.0017966761491241545,128.32,0.007063255375922006,0.18175086462933107
2023-11-01,138.0,139.0,136.5,137.01,1135954.0,MEBL,Banking,-0.0030561012879285476,0.025447197066087668,0.14758354971103094,130.05,123.2656,105.34290000000003,133.69066773263495,129.30263099916263,1.0535178777393308,74.56342355560658,4.388036733472319,3.8192369608549432,0.5687997726173757,141.5575791957866,118.54242080421344,130.05,0.802409389567718,3.06866531232642,1328484.9,0.8550748299811312,137.43,0.011779430170065552,135.83,-0.012648106418550409,137.57,0.01154411764705876,133.61,0.0020248987550623987,129.68,0.010598503740648413,0.18185522094044526
2023-11-02,137.11,138.49,134.65,135.15,797885.0,MEBL,Banking,-0.013575651412305545,-0.006249999999999978,0.12484394506866425,130.8,123.48700000000001,105.54290000000002,133.91518038915265,129.7357694436691,1.0332568807339448,66.86520295335522,4.179410945483539,3.891271757780663,0.2881391877028765,141.5190514112875,120.08094858871252,130.8,0.7029097460722741,3.1237606471602475,1309604.3,0.6092565517691106,137.01,-0.0030561012879285476,137.43,0.011779430170065552,135.83,-0.012648106418550409,136.0,0.017887882643514708,132.65,0.022902529302899488,0.19596068956105087
2023-11-03,136.9,143.4,135.1,141.6,5199507.0,MEBL,Banking,0.04772475027746936,0.02929417750963137,0.17102216341382737,131.834,123.79759999999999,105.77830000000002,135.09746032928302,130.61460133673066,1.074078007190861,76.08568936119107,4.482858992552366,4.009589204735004,0.47326978781736173,142.52987505339428,121.13812494660573,131.834,0.9565311370620774,3.493492029505945,1531632.35,3.3947487463293653,135.15,-0.013575651412305545,137.01,-0.0030561012879285476,137.43,0.011779430170065552,137.57,0.01154411764705876,132.95,0.0022615906520917495,0.24574047446838168
2023-11-06,142.02,143.78,139.38,141.84,1179922.0,MEBL,Banking,0.0016949152542373724,0.04424648457630864,0.16991092048828782,132.864,124.0954,106.01695000000001,136.13477412477795,131.4461123488247,1.067557803468208,76.34941215467106,4.68866177595325,4.1454037189786535,0.5432580569745964,143.22666049967398,122.50133950032601,132.864,0.9330934126560643,3.5582425988269493,1567540.8,0.7527217154411547,141.6,0.04772475027746936,135.15,-0.013575651412305545,137.01,-0.0030561012879285476,135.83,-0.012648106418550409,133.58,0.004738623542685394,0.24604032685258445
2023-11-07,141.0,144.55,141.0,142.7,2203138.0,MEBL,Banking,0.006063169768753429,0.03834679473186342,0.14361275845488053,133.76,124.4356,106.26379999999999,137.1448088748121,132.27973365631917,1.0668361244019138,77.31480528758026,4.865075218492933,4.28933801888151,0.5757371996114236,144.27732405429632,123.24267594570365,133.76,0.9250130524573886,3.5576538417678822,1592903.95,1.3830953209702317,141.84,0.0016949152542373724,141.6,0.04772475027746936,135.15,-0.013575651412305545,137.43,0.011779430170065552,133.34,-0.0017966761491241545,0.2329467548702537
2023-11-08,142.7,146.47,142.5,145.7,9764905.0,MEBL,Banking,0.021023125437981793,0.06342602729727753,0.16104868913857673,134.77050000000003,124.8588,106.52789999999999,138.460992124841,133.27382745955478,1.081097124370689,80.33095579164869,5.187164665286218,4.468903348162452,0.7182613171237664,145.81267269809965,123.7283273019004,134.77050000000003,0.9948980739035602,3.587107138784462,2045538.2,4.773758319448642,142.7,0.006063169768753429,141.84,0.0016949152542373724,141.6,0.04772475027746936,137.01,-0.0030561012879285476,133.61,0.0020248987550623987,0.2382471696678493
2023-11-10,145.8,153.2,145.7,149.62,3590067.0,MEBL,Banking,0.026904598490048226,0.10706622271550126,0.2004172015404364,136.01950000000002,125.4026,106.8308,140.17776256717315,134.48465505514332,1.0999893397637837,83.43093027274236,5.693107512029826,4.713744180935927,0.9793633310938992,147.85918433967203,124.17981566032803,136.01950000000002,1.0743607519344034,3.8665994860141435,2200195.75,1.631703451840592,145.7,0.021023125437981793,142.7,0.006063169768753429,141.84,0.0016949152542373724,135.15,-0.013575651412305545,136.0,0.017887882643514708,0.2412730940835514
2023-11-13,150.0,150.97,146.3,147.79,1336903.0,MEBL,Banking,-0.0122309851624115,0.04371468926553668,0.15110211075628954,136.98950000000002,126.01880000000001,107.11914999999999,141.34887601837727,135.47023616216973,1.0788418090437586,77.30552141598343,5.878639856207542,4.94672331599025,0.9319165402172915,149.3640366314064,124.61496336859362,136.98950000000002,0.9364001789201734,3.9239852370131327,2169487.9,0.6162297563401944,149.62,0.026904598490048226,145.7,0.021023125437981793,142.7,0.006063169768753429,141.6,0.04772475027746936,137.57,0.01154411764705876,0.23963342968029924
2023-11-14,147.98,147.98,144.2,145.58,1613067.0,MEBL,Banking,-0.014953650449962663,0.026367738296672272,0.14252079736305134,137.89749999999998,126.61460000000002,107.39894999999999,141.99981816939615,136.21910755756457,1.0557116698997446,70.56741207379012,5.78071061183158,5.113520775158516,0.6671898366730638,149.97702225440423,125.81797774559571,137.89749999999998,0.8179968478140333,3.9137005772264803,2216547.75,0.7277384392012308,147.79,-0.0122309851624115,149.62,0.026904598490048226,145.7,0.021023125437981793,141.84,0.0016949152542373724,135.83,-0.012648106418550409,0.24698841045500475
2023-11-15,145.58,146.0,142.97,145.62,3545898.0,MEBL,Banking,0.00027476301689777216,0.020462508759635734,0.13481920199501252,138.76250000000002,127.20440000000002,107.68554999999999,142.55676922025827,136.91546996070792,1.04941897126385,70.61733168268182,5.641299259550351,5.219076472036884,0.4222227875134674,150.42476099771636,127.10023900228366,138.76250000000002,0.7940038814661581,3.8505791074245894,2316276.05,1.5308615741202352,145.58,-0.014953650449962663,147.79,-0.0122309851624115,149.62,0.026904598490048226,142.7,0.006063169768753429,137.43,0.011779430170065552,0.24806465900846833
2023-11-16,145.0,146.45,144.0,145.61,2234847.0,MEBL,Banking,-6.867188572989846e-05,-0.000617707618393748,0.12284083898827891,139.559,127.80380000000001,107.97224999999999,143.02649703252624,137.55950922287772,1.0433580062912462,70.58510018756488,5.466987809648515,5.268658739559211,0.19832907008930434,150.77691593365913,128.34108406634087,139.559,0.7697025024872987,3.7505377426085467,2374135.4,0.9413308946069378,145.62,0.00027476301689777216,145.58,-0.014953650449962663,147.79,-0.0122309851624115,145.7,0.021023125437981793,137.01,-0.0030561012879285476,0.248592509477473
2023-11-17,145.85,146.46,143.75,144.29,873703.0,MEBL,Banking,-0.009065311448389735,-0.03562357973532959,0.08774971730116832,140.141,128.3722,108.25034999999998,143.22088210444528,138.05806409525715,1.029605896918104,66.2844007047684,5.162818009188129,5.2474905934849945,-0.08467258429686542,151.05329514186005,129.22870485813993,140.141,0.6901066616171446,3.676213618136508,2189343.05,0.39907085369741396,145.61,-6.867188572989846e-05,145.62,0.00027476301689777216,145.58,-0.014953650449962663,149.62,0.026904598490048226,135.15,-0.013575651412305545,0.24551522527367473
2023-11-20,145.94,147.47,143.01,145.99,1308109.0,MEBL,Banking,0.01178182826252705,-0.012179443805399481,0.09808198570891324,140.793,128.952,108.5316,143.64690024222293,138.64561490301588,1.036912346494499,68.9115502838802,5.001285339207044,5.198249542629405,-0.1969642034223611,151.45152384367643,130.1344761563236,140.793,0.7437954859519934,3.7321983596981863,2189253.45,0.5975137323638795,144.29,-0.009065311448389735,145.61,-6.867188572989846e-05,145.62,0.00027476301689777216,147.79,-0.0122309851624115,141.6,0.04772475027746936,0.2467758127335339
2023-11-21,146.0,148.99,146.0,146.71,1297930.0,MEBL,Banking,0.004931844646893557,0.007762055227366282,0.09829315765833213,141.4495,129.4888,108.7871,144.118146358804,139.24297676205174,1.0371899511839915,69.97852517318556,4.875169596752272,5.133633553453978,-0.2584639567017062,151.8517598253257,131.0472401746743,141.4495,0.7528537110365486,3.679898476862602,2170389.45,0.5980170978070317,145.99,0.01178182826252705,144.29,-0.009065311448389735,145.61,-6.867188572989846e-05,145.58,-0.014953650449962663,141.84,0.0016949152542373724,0.24677610409101838
2023-11-22,147.5,154.3,147.0,153.29,2730894.0,MEBL,Banking,0.044850385113489155,0.05267133635489629,0.14961751912404364,142.447,130.15300000000002,109.08855,145.52920076514187,140.28349700189975,1.0761195391970346,77.55872613146683,5.245703763242119,5.156047595411607,0.08965616783051189,153.38718781710728,131.50681218289273,142.447,0.9955582198984139,3.9591914428009876,2271919.55,1.2020205557014554,146.71,0.004931844646893557,145.99,0.01178182826252705,144.29,-0.009065311448389735,145.62,0.00027476301689777216,142.7,0.006063169768753429,0.2830865157347679
2023-11-23,153.0,163.0,152.5,162.03,3188282.0,MEBL,Banking,0.057016113249396705,0.11276698028981524,0.21270862959359316,143.868,131.0132,109.44045,148.06778526281235,141.8943490758331,1.1262407206606055,83.5133198077328,6.173436186979245,5.359525313725134,0.8139108732541107,157.1149112189219,130.6210887810781,143.868,1.1855182955426393,4.426392054029488,2355794.2,1.3533788307993966,153.29,0.044850385113489155,146.71,0.004931844646893557,145.99,0.01178182826252705,145.61,-6.867188572989846e-05,145.7,0.021023125437981793,0.3328257290618219
2023-11-24,162.5,166.0,160.01,160.58,1908471.0,MEBL,Banking,-0.008948960069122935,0.11289763670386033,0.18073529411764722,145.09699999999998,131.835,109.78094999999999,149.99274137622584,143.27847136651215,1.1067079264216355,79.73337028026968,6.714270009713687,5.630474252922845,1.0837957567908418,159.75599989407962,130.43800010592034,145.09699999999998,1.028105604470779,4.538078335884525,2387355.2,0.7994080646231444,162.03,0.057016113249396705,153.29,0.044850385113489155,146.71,0.004931844646893557,144.29,-0.009065311448389735,149.62,0.026904598490048226,0.33787117090593505
2023-11-27,158.49,161.5,149.5,158.05,8995965.0,MEBL,Banking,-0.015755386723128706,0.08260839783546814,0.14886966635167576,146.121,132.6146,110.10609999999998,151.23231962603725,144.37265867269642,1.0816378207102333,73.4836818945577,6.8596609533408355,5.876311593006443,0.9833493603343921,161.41367303060323,130.82832696939678,146.121,0.8900233783893782,5.071072740464202,2767768.5,3.2502591889458965,160.58,-0.008948960069122935,162.03,0.057016113249396705,153.29,0.044850385113489155,145.99,0.01178182826252705,147.79,-0.0122309851624115,0.3483971030781573
2023-11-28,158.17,160.98,156.03,159.11,4241449.0,MEBL,Banking,0.006706738373932319,0.08452048258469103,0.1713907089744533,147.28500000000003,133.453,110.439,152.44427045280074,145.46431358583004,1.0802865193332654,74.38943015989086,6.979956866970696,6.097040647799294,0.8829162191714017,162.82153961336883,131.74846038663122,147.28500000000003,0.8805544958616419,5.062424687573901,2932972.95,1.446126190833093,158.05,-0.015755386723128706,160.58,-0.008948960069122935,162.03,0.057016113249396705,146.71,0.004931844646893557,145.58,-0.014953650449962663,0.3404658246152766
2023-11-29,159.51,161.8,156.5,156.53,5217781.0,MEBL,Banking,-0.01621519703349894,0.021136408115336902,0.13897984428436283,148.24,134.25599999999997,110.76389999999999,153.0728442292929,146.28399406095375,1.055922827846735,68.27631098456966,6.788850168339167,6.235402551907269,0.5534476164318978,163.5726812981081,132.9073187018919,148.24,0.7703375828017405,5.079394352747195,3118233.85,1.6733129235961568,159.11,0.006706738373932319,158.05,-0.015755386723128706,160.58,-0.008948960069122935,153.29,0.044850385113489155,145.62,0.00027476301689777216,0.350856084889138
2023-11-30,159.8,161.0,152.5,154.84,2247161.0,MEBL,Banking,-0.010796652398901152,-0.04437449854965125,0.1301364863878549,149.13150000000002,135.01399999999998,111.07559999999998,153.34471434786323,146.91777227866086,1.038278298012157,64.53520504334554,6.426942069202369,6.27371045536629,0.15323161383607875,163.77271403507683,134.4902859649232,149.13150000000002,0.6949462656007828,5.323723327550966,3173794.2,0.7080361417258876,156.53,-0.01621519703349894,159.11,0.006706738373932319,158.05,-0.015755386723128706,162.03,0.057016113249396705,145.61,-6.867188572989846e-05,0.35478085647551383
2023-12-01,155.25,156.0,153.5,155.13,1175094.0,MEBL,Banking,0.0018729010591578277,-0.033939469423340474,0.14783573806881245,150.13049999999998,135.7892,111.3811,153.6193736789612,147.5260854432045,1.0333010281055484,64.8907118819469,6.093288235756717,6.237626011444376,-0.14433777568765915,163.41899201376415,136.8420079862358,150.13049999999998,0.6881138956482628,5.122028804154469,3192654.65,0.36806173195087044,154.84,-0.010796652398901152,156.53,-0.01621519703349894,159.11,0.006706738373932319,160.58,-0.008948960069122935,144.29,-0.009065311448389735,0.34742443140433754
2023-12-04,153.0,156.3,153.0,155.35,978128.0,MEBL,Banking,0.0014181654096563356,-0.017083201518506952,0.09710451977401124,150.818,136.5566,111.68735,153.88562388219796,148.1056346696338,1.0300494635918789,65.17590543629123,5.779989212564175,6.146098651668336,-0.3661094391041608,163.6635990415673,137.97240095843273,150.818,0.6764028281333868,4.991883889572008,2981585.7,0.32805630909753825,155.13,0.0018729010591578277,154.84,-0.010796652398901152,156.53,-0.01621519703349894,158.05,-0.015755386723128706,145.99,0.01178182826252705,0.31284269055537206
2023-12-05,155.9,161.51,155.9,160.12,3005900.0,MEBL,Banking,0.030704859993563094,0.006347809691408468,0.1288776085730401,151.732,137.4182,112.00475,154.8447586695521,148.9955876570683,1.0552816808583556,70.72793128749511,5.849171012483794,6.086713123831427,-0.2375421113476337,164.48891366732795,138.97508633267205,151.732,0.8287629053053295,5.075320754602578,3072884.6,0.9782013942209219,155.35,0.0014181654096563356,155.13,0.0018729010591578277,154.84,-0.010796652398901152,159.11,0.006706738373932319,146.71,0.004931844646893557,0.32567712489953554
2023-12-06,160.12,167.3,159.81,166.62,5155029.0,MEBL,Banking,0.040594554084436574,0.06446048680764083,0.1676243868255083,152.928,138.4104,112.36305000000002,156.65633425885179,150.30109968247066,1.0895323289391086,76.27804400224598,6.355234576381122,6.140417414341367,0.21481716203975498,166.57371820253604,139.28228179746395,152.928,1.0016958358943453,5.247797843559537,3220479.15,1.6007024917394668,160.12,0.030704859993563094,155.35,0.0014181654096563356,155.13,0.0018729010591578277,156.53,-0.01621519703349894,153.29,0.044850385113489155,0.34770012471726003
2023-12-07,166.9,174.75,164.99,173.97,3257556.0,MEBL,Banking,0.044112351458408305,0.12354688710927397,0.1940288263555252,154.3415,139.5714,112.76075000000002,159.31997514210536,152.0543515578432,1.1271757757958811,80.72781789535325,7.265623584262158,6.365458648325525,0.9001649359366333,170.46626914562998,138.21673085437,154.3415,1.1086443726023691,5.570097997590999,2895111.7,1.1251918190237702,166.62,0.040594554084436574,160.12,0.030704859993563094,155.35,0.0014181654096563356,154.84,-0.010796652398901152,162.03,0.057016113249396705,0.3682220980298268
2023-12-08,174.0,178.98,173.0,175.04,3868344.0,MEBL,Banking,0.006150485715928022,0.1283439695739057,0.1698970725838791,155.6125,140.7556,113.16370000000002,161.73844050485837,153.75699218318815,1.1248453691059521,81.27838699514987,7.9814483216702286,6.688656582994467,1.2927917386757617,174.016534883684,137.20846511631603,155.6125,1.0278054546947026,5.599376712048784,2909025.55,1.3297731262621604,173.97,0.044112351458408305,166.62,0.040594554084436574,160.12,0.030704859993563094,155.13,0.0018729010591578277,160.58,-0.008948960069122935,0.36227614671771885
2023-12-11,173.1,175.89,166.0,169.73,1494980.0,MEBL,Banking,-0.030335923217550298,0.09256517541036358,0.1484538872724812,156.70950000000002,141.858,113.55035000000002,162.9679111964186,154.94017794739645,1.0830868581675008,70.51265773907929,8.027733249022162,6.956471916200007,1.0712613328221554,175.75465131000294,137.6643486899971,156.70950000000002,0.8418324115167656,5.905849804045298,2916929.4,0.5125184037707597,175.04,0.006150485715928022,173.97,0.044112351458408305,166.62,0.040594554084436574,155.35,0.0014181654096563356,158.05,-0.015755386723128706,0.3809821234068075
