Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2023-09-15,152.5,156.99,152.5,153.13,1900.0,BWCL,Cement,0.014038805377127428,-0.012000774243499657,-0.0619908116385911,157.0375,156.7354,141.20290000000003,153.58761166112967,155.4939826283971,0.9751174082623577,45.847351151695065,-1.906370967267435,-1.1176463586309175,-0.7887246086365174,168.8730127965732,145.2019872034268,157.0375,0.33492476975178637,5.288818109048233,13935.0,0.13634732687477574,151.01,-0.004876441515650809,151.75,0.011666666666666714,150.0,-0.00490911503250635,154.99,0.03992216854535702,156.07,-0.05182260024301333,0.31030270332412385
2023-09-18,155.5,155.5,153.0,153.0,7600.0,BWCL,Cement,-0.0008489518709592359,0.014992702666843494,-0.05092736182618951,156.627,156.84480000000002,141.2829,153.49720986710972,155.30924317444178,0.976843073033385,45.64224422307878,-1.812033307332058,-1.2565237483711458,-0.5555095589609123,168.4226139930755,144.83138600692453,156.627,0.34625641352246644,5.089616815544788,13245.0,0.5738014345035862,153.13,0.014038805377127428,151.01,-0.004876441515650809,151.75,0.011666666666666714,150.74,-0.027421123943480175,152.73,-0.021400653552893,0.3083290404083735
2023-09-19,152.51,153.25,152.51,153.0,4200.0,BWCL,Cement,0.0,0.020000000000000018,-0.0496894409937888,156.227,156.88479999999998,141.35414999999998,153.42071604140054,155.13818812448312,0.9793441594602725,45.64224422307878,-1.7174720830825834,-1.3487134153134335,-0.3687586677691499,167.94051374312937,144.51348625687064,156.227,0.36225311760560236,4.778929900148732,13200.0,0.3181818181818182,153.0,-0.0008489518709592359,153.13,0.014038805377127428,151.01,-0.004876441515650809,150.0,-0.00490911503250635,152.9,0.0011130753617496492,0.30842683915219776
2023-09-20,153.0,153.0,153.0,153.0,500.0,BWCL,Cement,0.0,0.008237232289950658,-0.059561128526645746,155.74250000000004,156.9248,141.44509999999997,153.3559904965697,154.97980381896588,0.9823908053357302,45.642244223078784,-1.6238133223961881,-1.4037333967299845,-0.2200799256662036,167.12742794050462,144.35757205949545,155.74250000000004,0.37955567157158104,4.437577764423823,12785.0,0.03910833007430583,153.0,0.0,153.0,-0.0008489518709592359,153.13,0.014038805377127428,151.75,0.011666666666666714,150.83,-0.013538260300850147,0.3048512890055367
2023-09-21,153.0,155.5,152.0,155.0,8400.0,BWCL,Cement,0.013071895424836555,0.026422091252235047,-0.03911722769822079,155.42700000000002,157.0248,141.54404999999997,153.60891503555897,154.98129983237584,0.9972527295772291,49.94506883452821,-1.372384796816874,-1.3974636767473625,0.025078879930488407,166.50796727679628,144.34603272320376,155.42700000000002,0.48073272895164276,4.370607924107836,12600.0,0.6666666666666666,153.0,0.0,153.0,0.0,153.0,-0.0008489518709592359,151.01,-0.004876441515650809,149.04,-0.011867665583769949,0.30917659159373956
2023-09-22,155.5,160.0,155.5,157.55,9900.0,BWCL,Cement,0.016451612903225943,0.028864363612616906,-0.03402820355610048,155.14950000000002,157.1344,141.65179999999995,154.21523579931912,155.1715739188665,1.0154721736131924,54.852158419077966,-0.9563381195473823,-1.3092385653073664,0.352900445759984,165.68599592206755,144.6130040779325,155.14950000000002,0.6139135827392298,4.415564500957276,10230.0,0.967741935483871,155.0,0.013071895424836555,153.0,0.0,153.0,0.0,153.13,0.014038805377127428,154.99,0.03992216854535702,0.3127060050557251
2023-09-25,160.0,160.0,158.0,160.0,6500.0,BWCL,Cement,0.015550618851158271,0.045751633986928164,-0.034516051170649265,154.86350000000002,157.1836,141.77179999999996,155.10519952250078,155.52923511006156,1.0331679188446599,59.00997988307203,-0.4240355875607804,-1.1321979697580493,0.7081623821972689,164.4605418139604,145.26645818603964,154.86350000000002,0.7676085037228948,4.275167036603184,9380.0,0.6929637526652452,157.55,0.016451612903225943,155.0,0.013071895424836555,153.0,0.0,153.0,-0.0008489518709592359,150.74,-0.027421123943480175,0.31232786068748297
2023-09-26,162.0,164.0,161.25,164.0,8600.0,BWCL,Cement,0.02499999999999991,0.07189542483660127,-0.009063444108761365,154.7885,157.3434,141.91539999999995,156.47363036519297,156.15669917598294,1.0595102349334737,64.72224521343179,0.31693118921003816,-0.8423721379644319,1.1593033271744702,164.05324080075746,145.52375919924253,154.7885,0.9971266977726397,4.2555122482743855,8795.0,0.9778283115406481,160.0,0.015550618851158271,157.55,0.016451612903225943,155.0,0.013071895424836555,153.0,0.0,150.0,-0.00490911503250635,0.3262685219962989
2023-09-27,163.9,174.99,161.0,168.95,22100.0,BWCL,Cement,0.030182926829268153,0.10424836601307175,0.04014036815859123,155.1145,157.62239999999997,142.09014999999997,158.39307184747096,157.1043510888731,1.0891954008168159,70.24783569771247,1.2887207585978615,-0.41615355865197323,1.7048743172498346,165.85300224781238,144.3759977521876,155.1145,1.144200638074016,4.950832801969073,9680.0,2.2830578512396693,164.0,0.02499999999999991,160.0,0.015550618851158271,157.55,0.016451612903225943,153.0,0.0,151.75,0.011666666666666714,0.3357414761654744
2023-09-28,166.0,169.85,165.0,165.62,3100.0,BWCL,Cement,-0.019709973364900768,0.06851612903225801,0.006196840826245609,155.16549999999998,157.83479999999997,142.26819999999998,159.50490694786004,157.73513989710474,1.067376446439447,63.08881162503401,1.7697670507552914,0.021030563229479715,1.7487364875258118,166.10155427738223,144.22944572261773,155.16549999999998,0.9779831799857572,4.943630458971281,8360.0,0.3708133971291866,168.95,0.030182926829268153,164.0,0.02499999999999991,160.0,0.015550618851158271,155.0,0.013071895424836555,151.01,-0.004876441515650809,0.34161079917471215
2023-10-02,168.98,169.0,166.6,167.98,14900.0,BWCL,Cement,0.014249486776959142,0.0662012059663597,0.07631191132184267,155.761,158.11639999999997,142.45305,160.80876741742003,158.49401842324514,1.078447108069414,65.75260690981517,2.3147489941748915,0.4797742494185621,1.8349747447563294,168.1101996757496,143.41180032425038,155.761,0.9947284164493145,4.831942569044761,8570.0,1.7386231038506417,165.62,-0.019709973364900768,168.95,0.030182926829268153,164.0,0.02499999999999991,157.55,0.016451612903225943,153.13,0.014038805377127428,0.28274989363322595
2023-10-03,169.5,178.5,168.0,171.0,25100.0,BWCL,Cement,0.017978330753661176,0.06875000000000009,0.11962286387743082,156.67450000000002,158.4544,142.6601,162.37664935320157,159.42038742893067,1.0914347899626293,68.85054603464357,2.9562619242709047,0.9750717843890306,1.981190139881874,170.67253365890167,142.67646634109838,156.67450000000002,1.0116968693274317,5.238232385541565,9655.0,2.5996892801657174,167.98,0.014249486776959142,165.62,-0.019709973364900768,168.95,0.030182926829268153,160.0,0.015550618851158271,153.0,-0.0008489518709592359,0.27042011143541117
2023-10-04,168.0,169.75,159.0,167.75,30100.0,BWCL,Cement,-0.01900584795321636,0.02286585365853666,0.09712230215827344,157.417,158.63659999999996,142.83965,163.20331868347827,160.03739576752838,1.0656409409403051,62.31748956721366,3.165922915949892,1.413242010701203,1.7526809052486891,172.12920202488417,142.70479797511584,157.417,0.8511710885468674,5.72121578657431,10480.0,2.872137404580153,171.0,0.017978330753661176,167.98,0.014249486776959142,165.62,-0.019709973364900768,164.0,0.02499999999999991,153.0,0.0,0.28413010553043283
2023-10-05,170.98,175.0,169.99,173.7,17200.0,BWCL,Cement,0.035469448584202645,0.028114826871855625,0.15162766027978503,158.56050000000002,158.96059999999997,143.05815,164.8181927321739,161.04944052548925,1.095480904765058,68.25613175446135,3.768752206684667,1.8843440498978958,1.884408156786771,174.61126089358726,142.50973910641278,158.56050000000002,0.9716131559236127,5.830414658961859,11110.0,1.548154815481548,167.75,-0.01900584795321636,171.0,0.017978330753661176,167.98,0.014249486776959142,168.95,0.030182926829268153,153.0,0.0,0.2952230093469167
2023-10-06,177.0,177.0,170.0,170.29,7900.0,BWCL,Cement,-0.01963154864709271,0.028197077647627022,0.1425791733762749,159.62300000000002,159.2078,143.26085,165.6600092349164,161.73392641249004,1.0668262092555583,62.2055318612254,3.926082822426366,2.29269180440359,1.6333910180227762,175.83275028217514,143.4132497178249,159.62300000000002,0.8290303617980416,5.913956469036012,10635.0,0.7428302773859896,173.7,0.035469448584202645,167.75,-0.01900584795321636,171.0,0.017978330753661176,165.62,-0.019709973364900768,155.0,0.013071895424836555,0.30307221568376996
2023-10-09,165.0,172.0,161.1,169.0,5300.0,BWCL,Cement,-0.007575312701861514,0.006072151446600893,0.0903929285760372,160.3235,159.4278,143.46570000000003,166.17385396800617,162.2721540856389,1.054118703745864,60.03733754090051,3.901699882367268,2.6144934199963257,1.2872064623709423,176.8970391830647,143.7499608169353,160.3235,0.7617576096500226,6.27010243553344,10795.0,0.4909680407596109,170.29,-0.01963154864709271,173.7,0.035469448584202645,167.75,-0.01900584795321636,167.98,0.014249486776959142,157.55,0.016451612903225943,0.280394461650064
2023-10-10,170.0,171.0,168.25,170.6,7000.0,BWCL,Cement,0.00946745562130169,-0.002339181286549752,0.13175003316969613,161.3165,159.6992,143.67530000000002,166.85479951138984,162.88903156077677,1.0575483599011881,61.815108124222675,3.9657679506130705,2.884748326119675,1.0810196244933956,177.85215496928095,144.78084503071904,161.3165,0.7807115901137992,6.018666547281051,10960.0,0.6386861313868614,169.0,-0.007575312701861514,170.29,-0.01963154864709271,173.7,0.035469448584202645,171.0,0.017978330753661176,160.0,0.015550618851158271,0.2540608357548246
2023-10-11,174.99,175.0,169.01,170.44,6200.0,BWCL,Cement,-0.0009378663540445809,0.0160357675111773,0.13626666666666676,162.33849999999998,159.9488,143.90145,167.40636881732988,163.4483625562748,1.0499049824902904,61.52037769449312,3.9580062610550897,3.0993999131067578,0.8586063479483319,178.45039723873404,146.22660276126592,162.33849999999998,0.7514135945617714,6.016618936760977,9380.0,0.6609808102345416,170.6,0.00946745562130169,169.0,-0.007575312701861514,170.29,-0.01963154864709271,167.75,-0.01900584795321636,164.0,0.02499999999999991,0.2521146975127813
2023-10-12,171.0,173.94,170.0,170.2,2500.0,BWCL,Cement,-0.001408120159587023,-0.020149683362118642,0.12158154859967052,163.261,160.17680000000001,144.12585,167.83615823004834,163.9484838484026,1.042502496003332,61.05016631206737,3.887674381645752,3.2570548068145566,0.6306195748311954,178.9268164905547,147.5951835094453,163.261,0.7214694651946064,5.868289012706621,9485.0,0.2635740643120717,170.44,-0.0009378663540445809,170.6,0.00946745562130169,169.0,-0.007575312701861514,173.7,0.035469448584202645,168.95,0.030182926829268153,0.25285024092136377
2023-10-13,169.02,173.99,168.0,169.52,7900.0,BWCL,Cement,-0.0039952996474734714,-0.004521698279405628,0.1225746639295413,164.1865,160.4072,144.35915000000003,168.09521081004092,164.36118874852093,1.032484400361784,59.658832782145936,3.734022061519994,3.3524482577556443,0.3815738037643497,178.96693981255552,149.40606018744447,164.1865,0.6804242657065377,5.876982654656149,9845.0,0.8024377856780092,170.2,-0.001408120159587023,170.44,-0.0009378663540445809,170.6,0.00946745562130169,170.29,-0.01963154864709271,165.62,-0.019709973364900768,0.25237228054611155
2023-10-16,169.1,172.9,169.1,172.89,9500.0,BWCL,Cement,0.019879660217083428,0.02301775147928975,0.12904068438581584,165.17449999999997,160.68819999999997,144.61295,168.83287068541927,164.9929525449268,1.0467112054221446,64.03352898339757,3.839918140492472,3.44994223430301,0.3899759061894619,179.47704666318467,150.87195333681527,165.17449999999997,0.7697246924514504,5.728626750752139,10225.0,0.9290953545232273,169.52,-0.0039952996474734714,170.2,-0.001408120159587023,170.44,-0.0009378663540445809,169.0,-0.007575312701861514,167.98,0.014249486776959142,0.2556949901345686
2023-10-17,172.99,172.99,168.0,169.58,7000.0,BWCL,Cement,-0.01914512117531364,-0.005978898007033884,0.10836601307189553,166.0035,160.9702,144.85410000000002,168.94781365689323,165.33273383789518,1.0215447264666107,57.44437408318269,3.615079818998055,3.482969751242019,0.13211006775603584,179.21528624522122,152.79171375477878,166.0035,0.6353526288428126,5.6758676971269875,10195.0,0.6866110838646395,172.89,0.019879660217083428,169.52,-0.0039952996474734714,170.2,-0.001408120159587023,170.6,0.00946745562130169,171.0,0.017978330753661176,0.2702284547734278
2023-10-18,169.9,169.9,166.0,169.0,3300.0,BWCL,Cement,-0.0034202146479538342,-0.008448720957521694,0.10457516339869288,166.8035,161.21020000000001,145.09905000000003,168.95584232506351,165.60438318323625,1.013168188916899,56.350160453066515,3.351459141827263,3.4566676293590683,-0.10520848753180534,178.55717046814001,155.04982953186,166.8035,0.5934388966388803,5.549020004475061,10150.0,0.3251231527093596,169.58,-0.01914512117531364,172.89,0.019879660217083428,169.52,-0.0039952996474734714,170.44,-0.0009378663540445809,167.75,-0.01900584795321636,0.2713874881730833
2023-10-19,173.49,176.0,162.25,173.41,21400.0,BWCL,Cement,0.02609467455621295,0.018860164512338518,0.13339869281045758,167.824,161.55659999999997,145.34065000000004,169.6410973519768,166.18257702151504,1.0332848698636665,62.23974682697444,3.4585203304617664,3.4570381695796084,0.0014821608821580234,177.96497970975315,157.68302029024687,167.824,0.7754171766376586,6.134804289869699,11195.0,1.9115676641357748,169.0,-0.0034202146479538342,169.58,-0.01914512117531364,172.89,0.019879660217083428,170.2,-0.001408120159587023,173.7,0.035469448584202645,0.2805073521974375
2023-10-20,171.0,173.02,170.15,172.96,1700.0,BWCL,Cement,-0.0025950060550140597,0.020292590844738,0.11587096774193562,168.722,161.9308,145.58050000000003,170.151697759365,166.68460835325467,1.0251182418416094,61.33038557186135,3.4670894061103184,3.459048416885751,0.008040989224567419,177.11100182255836,160.33299817744165,168.722,0.7525926260144473,5.929461126307577,10860.0,0.15653775322283608,173.41,0.02609467455621295,169.0,-0.0034202146479538342,169.58,-0.01914512117531364,169.52,-0.0039952996474734714,170.29,-0.01963154864709271,0.2810980332775673
2023-10-23,170.12,170.6,170.12,170.6,700.0,BWCL,Cement,-0.01364477335800196,-0.013245416160564516,0.08283084735004742,169.37449999999998,162.1926,145.83200000000002,170.2206673348473,166.9746373641247,1.0072354457134929,56.655262404767065,3.2460299707225886,3.4164447276531185,-0.17041475693052988,175.93564712370377,162.8133528762962,169.37449999999998,0.5933906813011847,5.708785331571321,10400.0,0.0673076923076923,172.96,-0.0025950060550140597,173.41,0.02609467455621295,169.0,-0.0034202146479538342,172.89,0.019879660217083428,169.0,-0.007575312701861514,0.28600990668696996
2023-10-24,170.01,171.99,168.0,170.0,4900.0,BWCL,Cement,-0.003516998827666984,0.0024767071588629452,0.0625,169.8745,162.38840000000002,146.03705000000002,170.18671851410156,167.19873830011545,1.000738780688096,55.49698996883037,2.9879802139861056,3.330751824919716,-0.3427716109336103,174.73012278513454,165.01887721486548,169.8745,0.5129231620281755,5.5860149507448,10320.0,0.4748062015503876,170.6,-0.01364477335800196,172.96,-0.0025950060550140597,173.41,0.02609467455621295,169.58,-0.01914512117531364,170.6,0.00946745562130169,0.28392141538732163
2023-10-25,170.01,172.0,169.0,169.48,7600.0,BWCL,Cement,-0.0030588235294117805,0.0028402366863904405,0.03341463414634149,170.1485,162.55800000000002,146.24440000000004,170.07799258885515,167.36772064825504,0.9960710790867976,54.457864828431454,2.7102719406001086,3.2066558480557945,-0.49638390745568595,174.15206301836798,166.14493698163204,170.1485,0.4165118674374541,5.401299597120172,10270.0,0.7400194741966893,170.0,-0.003516998827666984,170.6,-0.01364477335800196,172.96,-0.0025950060550140597,169.0,-0.0034202146479538342,170.44,-0.0009378663540445809,0.2725725809971646
2023-10-26,169.0,176.5,169.0,170.82,44200.0,BWCL,Cement,0.007906537644559952,-0.014935701516636923,0.0110683634211306,170.242,162.70380000000003,146.45850000000002,170.19214757518512,167.6234450446806,1.0033951668800885,56.70742679941181,2.5687025305045097,3.079065184545538,-0.5103626540410282,174.21493792921711,166.26906207078287,170.242,0.572742138223375,5.5512067687544455,11375.0,3.8857142857142857,169.48,-0.0030588235294117805,170.0,-0.003516998827666984,170.6,-0.01364477335800196,173.41,0.02609467455621295,170.2,-0.001408120159587023,0.2525214708009378
2023-10-27,174.5,174.5,170.0,170.22,4600.0,BWCL,Cement,-0.0035124692658938805,-0.015841813135985205,0.027774423378818858,170.472,162.87120000000004,146.6753,170.19643256361817,167.81578244877835,0.9985217513726594,55.38815995854127,2.380650114839824,2.939382170604395,-0.5587320557645712,173.79828194518828,167.14571805481174,170.472,0.4621198677453444,5.476120570986271,11450.0,0.4017467248908297,170.82,0.007906537644559952,169.48,-0.0030588235294117805,170.0,-0.003516998827666984,172.96,-0.0025950060550140597,169.52,-0.0039952996474734714,0.241487767849368
2023-10-30,171.14,174.99,171.14,174.88,11600.0,BWCL,Cement,0.027376336505698484,0.025087924970691677,0.04107631860935834,170.817,163.10380000000004,146.9147,170.91698139998462,168.33905782294292,1.023785688778049,62.654984856308666,2.5779235770417017,2.8670904518918565,-0.2891668748501548,174.4702500310561,167.1637499689439,170.817,1.0560801978321521,5.425683387344395,11285.0,1.0279131590607,170.22,-0.0035124692658938805,170.82,0.007906537644559952,169.48,-0.0030588235294117805,170.6,-0.01364477335800196,172.89,0.019879660217083428,0.2548214206157318
2023-10-31,174.9,174.9,174.89,174.89,300.0,BWCL,Cement,5.718206770355394e-05,0.028764705882352803,0.02274853801169585,171.01149999999998,163.37740000000002,147.15415,171.5282150307562,168.82431279902124,1.0226797613026024,62.669037644860275,2.7039022317349577,2.834452807860477,-0.13055057612551924,175.09468387122757,166.9283161287724,171.01149999999998,0.9749357514034691,5.039563145391225,10045.0,0.029865604778496764,174.88,0.027376336505698484,170.22,-0.0035124692658938805,170.82,0.007906537644559952,170.0,-0.003516998827666984,169.58,-0.01914512117531364,0.24789035471875223
2023-11-01,171.3,174.95,170.02,174.0,9800.0,BWCL,Cement,-0.00508891303104797,0.02666981354732134,0.037257824143070106,171.32399999999998,163.63739999999999,147.3825,171.9084896414091,169.20769703613078,1.0156195279120264,60.487463708950294,2.700792605278309,2.807720767344043,-0.10692816206573408,175.31173065657782,167.33626934342215,171.32399999999998,0.8355291806865018,5.031737206434707,9030.0,1.0852713178294573,174.89,5.718206770355394e-05,174.88,0.027376336505698484,170.22,-0.0035124692658938805,169.48,-0.0030588235294117805,169.0,-0.0034202146479538342,0.23752027073802623
2023-11-02,173.0,177.0,173.0,174.6,14600.0,BWCL,Cement,0.0034482758620688614,0.02212855637513167,0.005181347150259086,171.36899999999997,163.87559999999996,147.61549999999997,172.3225681581154,169.6071268853063,1.0188540517829947,61.4614617332855,2.7154412728091017,2.7892648684370553,-0.0738235956279536,175.48778316214617,167.25021683785377,171.36899999999997,0.8922274944812129,4.958041691689371,8900.0,1.6404494382022472,174.0,-0.00508891303104797,174.89,5.718206770355394e-05,174.88,0.027376336505698484,170.82,0.007906537644559952,173.41,0.02609467455621295,0.20211867026902994
2023-11-03,170.0,173.5,170.0,171.99,5200.0,BWCL,Cement,-0.01494845360824737,0.010398308071907003,0.00998297022725958,171.45399999999998,164.08919999999998,147.83629999999997,172.27140382609764,169.78363600491323,1.003126202946563,55.098794561183915,2.4877678211844056,2.7289654589865253,-0.24119763780211967,175.5491236726958,167.35887632730416,171.45399999999998,0.5654436889871974,4.93246728514013,8765.0,0.5932686822589845,174.6,0.0034482758620688614,174.0,-0.00508891303104797,174.89,5.718206770355394e-05,170.22,-0.0035124692658938805,172.96,-0.0025950060550140597,0.19659080532017714
2023-11-06,170.0,174.0,169.3,170.82,17400.0,BWCL,Cement,-0.006802721088435493,-0.023215919487648673,0.010769230769230642,171.54500000000002,164.24360000000001,148.0561,172.04811092977494,169.860403708253,0.9957737036929084,52.47621390992617,2.187707221521947,2.6207138114936095,-0.4330065899716624,175.48859974481505,167.60140025518498,171.54500000000002,0.4080789067205364,4.915862479058691,9370.0,1.856990394877268,171.99,-0.01494845360824737,174.6,0.0034482758620688614,174.0,-0.00508891303104797,174.88,0.027376336505698484,170.6,-0.01364477335800196,0.19618499741812173
2023-11-07,174.9,174.9,170.63,174.0,31200.0,BWCL,Cement,0.01861608710923779,-0.00508891303104797,0.01992966002344665,171.71499999999997,164.40920000000003,148.27790000000002,172.34840155596342,170.1670404706046,1.0133069329994469,58.28757822230597,2.181361085358816,2.532843266266651,-0.35148218090783523,175.77838982157039,167.65161017842956,171.71499999999997,0.7811691839003676,4.869729444840214,10580.0,2.948960302457467,170.82,-0.006802721088435493,171.99,-0.01494845360824737,174.6,0.0034482758620688614,174.89,5.718206770355394e-05,170.0,-0.003516998827666984,0.20418914236700125
2023-11-08,174.0,176.5,172.5,175.5,39500.0,BWCL,Cement,0.008620689655172376,0.008620689655172376,0.02968786669795831,171.96800000000002,164.6092,148.51364999999998,172.83326285504597,170.56207450981907,1.0205387048753256,60.72712202438211,2.2711883452269035,2.480512282058702,-0.20932393683179829,176.31718794597455,167.61881205402548,171.96800000000002,0.9060528130623885,4.807605913065913,12245.0,3.225806451612903,174.0,0.01861608710923779,170.82,-0.006802721088435493,171.99,-0.01494845360824737,174.0,-0.00508891303104797,169.48,-0.0030588235294117805,0.20575843525167964
2023-11-10,177.25,184.0,177.25,183.55,64300.0,BWCL,Cement,0.045868945868945854,0.051260022909507486,0.07843713278495912,172.6355,165.03159999999997,148.79025,174.48199164657737,171.5241430646473,1.0632228017991665,70.64834335170526,2.9578485819300795,2.5759795420329774,0.3818690398971021,179.31546367780382,165.9555363221962,172.6355,1.3169580349865309,5.071348347846919,15335.0,4.1930224975546135,175.5,0.008620689655172376,174.0,0.01861608710923779,170.82,-0.006802721088435493,174.6,0.0034482758620688614,170.82,0.007906537644559952,0.2584529739190008
2023-11-13,188.0,188.95,182.0,183.58,6500.0,BWCL,Cement,0.00016344320348671282,0.06738763881621024,0.08294006606890036,173.3385,165.4112,149.08360000000002,175.8816852394116,172.41716950430305,1.059083815770876,70.67807198821194,3.464515735108563,2.7536867806480947,0.7108289544604682,181.4449711642476,165.23202883575243,173.3385,1.1316866977316011,5.205537751572138,15265.0,0.4258106780216181,183.55,0.045868945868945854,175.5,0.008620689655172376,174.0,0.01861608710923779,171.99,-0.01494845360824737,170.22,-0.0035124692658938805,0.2571849716949872
2023-11-14,182.0,183.0,177.1,181.2,1800.0,BWCL,Cement,-0.01296437520427074,0.0607657182999648,0.048065243796633794,173.75400000000002,165.9138,149.38365000000002,176.69988751027137,173.06774954102133,1.0428536896992298,65.04916008739995,3.6321379692500386,2.9293770183684833,0.7027609508815553,182.58331576295924,164.9246842370408,173.75400000000002,0.9216634787962535,5.296570769316987,14880.0,0.12096774193548387,183.58,0.00016344320348671282,183.55,0.045868945868945854,175.5,0.008620689655172376,170.82,-0.006802721088435493,174.88,0.027376336505698484,0.25690733525924747
2023-11-15,181.99,182.0,178.9,179.1,1100.0,BWCL,Cement,-0.011589403973509937,0.02931034482758621,0.05613869560089624,174.23000000000002,166.44119999999998,149.66935,177.06913558561425,173.51458290835308,1.0279515582850254,60.47273468885033,3.554552677261171,3.054412150147021,0.5001405271141497,183.13795977586093,165.3220402241391,174.23000000000002,0.7733510322530229,5.139672857222916,14585.0,0.07541995200548508,181.2,-0.01296437520427074,183.58,0.00016344320348671282,183.55,0.045868945868945854,174.0,0.01861608710923779,174.89,5.718206770355394e-05,0.24977577219027372
2023-11-16,176.5,184.9,176.5,184.01,18900.0,BWCL,Cement,0.027414852037967563,0.04849002849002848,0.08881656804733717,174.98050000000003,167.0634,149.9796,178.13696088013512,174.29202121143803,1.0516028928937793,66.42110474098843,3.8449396686970942,3.2125176538570357,0.6324220148400586,184.53864664923887,165.4223533507612,174.98050000000003,0.972345755477555,5.37255336742128,15365.0,1.2300683371298406,179.1,-0.011589403973509937,181.2,-0.01296437520427074,183.58,0.00016344320348671282,175.5,0.008620689655172376,174.0,-0.00508891303104797,0.26313296939384456
2023-11-17,180.01,185.0,180.0,184.97,6200.0,BWCL,Cement,0.005217107765882245,0.0077363116317079594,0.06666282221325193,175.55850000000004,167.74620000000002,150.29465000000002,179.18819766780666,175.08298260318338,1.0536089109897837,67.4524266604367,4.10521506462328,3.391057136010285,0.7141579286129955,186.06757632777936,165.0494236722207,175.55850000000004,0.9477796005307303,5.345942412605474,14605.0,0.4245121533721328,184.01,0.027414852037967563,179.1,-0.011589403973509937,181.2,-0.01296437520427074,183.55,0.045868945868945854,174.6,0.0034482758620688614,0.25042373987663913
2023-11-20,185.0,186.99,179.5,182.28,10000.0,BWCL,Cement,-0.014542898848461938,-0.007081381414097421,0.05388529139685483,176.02450000000005,168.411,150.5955,179.66385956506718,175.6160950029476,1.0355376666316334,61.73108980067287,4.047764562119596,3.522398621232147,0.5253659408874491,186.8695958599019,165.1794041400982,176.02450000000005,0.7884022456236994,5.499089383133656,15020.0,0.6657789613848203,184.97,0.005217107765882245,184.01,0.027414852037967563,179.1,-0.011589403973509937,183.58,0.00016344320348671282,171.99,-0.01494845360824737,0.2576710767970985
2023-11-21,185.0,185.0,182.0,183.25,2900.0,BWCL,Cement,0.005321483432082497,0.011313465783664434,0.07415005861664725,176.65700000000004,168.97619999999998,150.86675,180.21557347813376,176.1815694471737,1.037320910012057,62.95141533791814,4.034004030960062,3.6247197031777305,0.4092843277823319,187.64462959925663,165.66937040074345,176.65700000000004,0.800019214355662,5.3205829986241095,15130.0,0.19167217448777263,182.28,-0.014542898848461938,184.97,0.005217107765882245,184.01,0.027414852037967563,181.2,-0.01296437520427074,170.82,-0.006802721088435493,0.25035586093560114
2023-11-22,185.0,186.4,184.0,186.23,4800.0,BWCL,Cement,0.016261937244201885,0.03981016192071474,0.09547058823529397,177.4685,169.686,151.15365,181.1408698661132,176.92589763627194,1.0493693246970588,66.48708014692781,4.2149722298412655,3.7427702085104375,0.472202021330828,188.77861708254986,166.15838291745015,177.4685,0.8873302078153515,5.165541355865245,15125.0,0.31735537190082647,183.25,0.005321483432082497,182.28,-0.014542898848461938,184.97,0.005217107765882245,179.1,-0.011589403973509937,174.0,0.01861608710923779,0.2526284618085411
2023-11-23,182.5,186.5,182.5,185.8,14300.0,BWCL,Cement,-0.002308972775599938,0.009727732188468119,0.09629454802926607,178.28449999999998,170.40200000000002,151.44795,181.8576591174804,177.58323855210367,1.0421545339050788,65.51549610455321,4.274420565376744,3.849100279883699,0.4253202854930449,189.5225434240099,167.04645657599005,178.28449999999998,0.8343776009951726,5.08228840187487,15460.0,0.92496765847348,186.23,0.016261937244201885,183.25,0.005321483432082497,182.28,-0.014542898848461938,184.01,0.027414852037967563,175.5,0.008620689655172376,0.2523373322668884
2023-11-24,186.0,186.99,184.0,184.5,4300.0,BWCL,Cement,-0.006996770721205636,-0.002540952586906009,0.08008429926238159,178.96849999999998,171.05700000000002,151.74505,182.2641730994065,178.09559125194784,1.030907673696768,62.53999226092678,4.168581847458654,3.9129965933986903,0.2555852540599637,189.95606478933945,167.9809352106605,178.96849999999998,0.7517163769248888,4.93283923031238,13465.0,0.3193464537690308,185.8,-0.002308972775599938,186.23,0.016261937244201885,183.25,0.005321483432082497,184.97,0.005217107765882245,183.55,0.045868945868945854,0.25537272908556863
2023-11-27,184.0,187.0,184.0,185.37,15600.0,BWCL,Cement,0.004715447154471475,0.01695194206714956,0.08900246739513573,179.72599999999997,171.7442,152.03564999999998,182.7419926225747,178.63443634439616,1.0314033584456341,63.72728319201257,4.107556278178549,3.9519085303546624,0.1556477478238869,190.25333864503747,169.19866135496247,179.72599999999997,0.7680639518830605,4.794779285290067,14015.0,1.113093114520157,184.5,-0.006996770721205636,185.8,-0.002308972775599938,186.23,0.016261937244201885,182.28,-0.014542898848461938,183.58,0.00016344320348671282,0.2538362278045816
